,Regulatory Gene,Target Gene,weight
2425,VEZF1,ZFY,0.0116220133876925
2426,ZNF225,DDIT3,0.0116215372661387
2427,BAZ2A,ZKSCAN4,0.0116214046654417
2428,TCF20,MGA,0.0116193412937412
2429,GLMP,CEBPA,0.0116170063148617
2430,E2F4,MYPOP,0.0116169357883257
2431,ZFP69B,THAP9,0.0116152693088403
2432,GATAD2B,GLI1,0.0116137288988345
2433,ZBTB17,ZSCAN16,0.0116130340208969
2434,NR1D1,BATF3,0.0116111734803587
2435,ZXDB,PRDM10,0.0116103890060572
2436,ZBTB39,GATAD2B,0.0116087297964056
2437,ZKSCAN8,ZNF337,0.0116054351865127
2438,ELF2,BACH1,0.0116046821388329
2439,MYNN,SP2,0.011604394404478
2440,ZNF382,ZNF571,0.011603938634844
2441,ZBTB40,STAT6,0.0116036361527112
2442,RORA,ZBTB32,0.0116030071147101
2443,MAF,KLF8,0.0116008939615251
2444,ATF4,THAP11,0.0116004501869885
2445,ZNF574,YBX1,0.0115975161976824
2446,FOS,FOSB,0.0115974853995351
2447,FOXP1,TCF7L2,0.011597438965182
2448,GPBP1,CSRNP2,0.0115965589907267
2449,ZNF284,GMEB2,0.0115948754612561
2450,PURA,TGIF1,0.011592842956484
2451,SETDB1,ZNF404,0.0115925782911606
2452,PPARA,MEF2A,0.0115899090587121
2453,SAFB,ZNF275,0.0115883143212991
2454,ZNF740,GCM1,0.0115822080005862
2455,SP110,ZFP64,0.0115787633758977
2456,ETS1,ZBTB11,0.0115729988388304
2457,TFDP1,ZKSCAN8,0.011572805483517
2458,SATB1,ZXDC,0.0115725528397169
2459,KLF12,ZNF397,0.0115719965810766
2460,PRRX2,ELK3,0.0115699899009795
2461,LYL1,SNAPC5,0.0115696327528551
2462,ZNF253,USF2,0.0115652106340699
2463,TCF3,ZNF200,0.0115641093952114
2464,KMT2A,ZNF609,0.0115639135369513
2465,ZNF382,CREB1,0.0115620993995502
2466,ZNF322,JUNB,0.0115619679075635
2467,ZNF831,ZNF274,0.0115521930239607
2468,ZNF449,BCL11A,0.0115474037609656
2469,ZNF682,ZEB2,0.0115473079410716
2470,GTF2I,LIN54,0.011546425840694
2471,RARA,HINFP,0.011544021337407
2472,STAT1,EGR3,0.0115431949103874
2473,ZNF212,ZNF85,0.0115368886681261
2474,PURA,ATF6B,0.0115356509140144
2475,SP110,UBP1,0.0115354004771915
2476,CREB3L4,BACH2,0.0115297783362632
2477,ETS1,ZXDC,0.0115272443053906
2478,CEBPB,ZNF821,0.0115245840299197
2479,ETS1,ZNF107,0.0115245665941015
2480,ZBTB7B,FLI1,0.0115235190480862
2481,DRAP1,NR4A3,0.0115234343128039
2482,ARID3A,HBP1,0.0115197787366359
2483,ZNF254,ZNF649,0.0115178644462408
2484,ZNF343,TET2,0.0115165163114483
2485,ZFP14,JUND,0.0115164519587656
2486,ZNF71,ZNF81,0.0115142818988176
2487,TMF1,ZMAT1,0.0115138368146608
2488,ZNF93,ZNF25,0.0115134878295707
2489,ZBTB32,ZBTB33,0.0115130455553591
2490,PBX2,SRF,0.0115130016171068
2491,ZNF749,ZNF280B,0.0115106197529781
2492,FOXJ2,ZNF350,0.0115100684525982
2493,ZNF367,ZFAT,0.0115098549730298
2494,TBPL1,RELB,0.0115096713874697
2495,ZNF57,ZNF266,0.0115077995644634
2496,TBPL1,GCM1,0.0115069158562565
2497,FOS,JUN,0.0115058487708944
2498,MAF,SP110,0.0115051864097863
2499,MAFB,TCFL5,0.0115050336366506
2500,ZBTB7B,SP140,0.011504925393818
2501,ZNF713,BAZ2B,0.0115041509942595
2502,ZNF486,ZNF667,0.0115027611978142
2503,ZBTB33,PLAGL1,0.011502454121394
2504,ZNF680,MBNL2,0.011499036750863
2505,ZNF225,NR4A2,0.0114985330286844
2506,HLX,ZNF549,0.0114940269856786
2507,GATAD2B,ZNF777,0.0114934042534928
2508,ATF4,JAZF1,0.0114919869369183
2509,ZNF736,ZFP69B,0.011491225276272
2510,HIF1A,ZBTB39,0.0114868007713564
2511,ZNF670,ZNF3,0.0114866371171945
2512,ZNF441,ARID5B,0.011486505953555
2513,ZNF706,TFEB,0.0114799880659209
2514,ZFP3,EGR2,0.011479869189289
2515,RREB1,CXXC5,0.0114796376807966
2516,TBX21,IRF5,0.0114782745068163
2517,RFX3,ZNF281,0.0114775946281564
2518,AEBP1,NR2C2,0.0114768480422736
2519,ZFP62,ZNF773,0.0114742007317357
2520,HOMEZ,CENPBD1,0.0114735209273666
2521,ZFP82,ZBED5,0.0114727657117134
2522,ZNF736,GZF1,0.0114719324731614
2523,NR4A1,RELA,0.0114707625344347
2524,ZNF880,ZNF226,0.0114689225712053
2525,ZNF148,ZNF382,0.0114688861977541
2526,IRF4,ZNF710,0.0114680022072542
2527,EGR3,CPEB1,0.0114649482636033
2528,PAX5,ZNF780A,0.0114624427763001
2529,SNAPC5,ZNF292,0.0114596979174115
2530,CHCHD3,NFX1,0.0114560966811044
2531,NFE2L1,ZNF485,0.0114540015491048
2532,SP2,BATF2,0.0114534639407251
2533,ETS1,PHF1,0.0114528162826463
2534,SNAI3,BHLHE40,0.0114525513050905
2535,ZNF429,RELB,0.0114521089826711
2536,FOXJ2,SMAD4,0.0114481008652066
2537,ZNF22,HES6,0.0114476424552988
2538,NRL,SP140L,0.011446466005896
2539,ZNF200,SNAI3,0.011445490428181
2540,KLF2,EGR3,0.0114447688286748
2541,ZFP82,CPEB1,0.0114399480901088
2542,TCF3,ZNF101,0.0114371814606149
2543,ZBTB25,ZNF550,0.0114357170502169
2544,ZNF616,THAP7,0.0114342746934302
2545,ALX3,TBX19,0.0114336911338959
2546,ZNF30,ZNF577,0.0114307635526889
2547,ZNF404,ZNF205,0.0114291005267398
2548,RFX3,STAT3,0.0114268265793476
2549,BPTF,ZNF134,0.0114249933307174
2550,SAFB,ZNF581,0.0114159419406667
2551,ZNF14,ZKSCAN2,0.0114145908221236
2552,ZNF263,ZNF487,0.0114144719449611
2553,ZNF414,CPEB1,0.0114143539452883
2554,ZGLP1,E2F1,0.0114141003889313
2555,ZNF616,CREM,0.0114130153427514
2556,ZNF267,BATF2,0.0114123240287633
2557,TFEC,AHR,0.0114111370921768
2558,ZNF429,CARF,0.0114103646891308
2559,ZNF670,ZNF140,0.0114102201546671
2560,L3MBTL3,ZNF225,0.011407543225934
2561,PURA,ZZZ3,0.0114059871704396
2562,USF3,ZNF182,0.0114040357395819
2563,ZNF14,RARG,0.0114028556127087
2564,ZNF718,NCOA2,0.0114020972815969
2565,ZNF513,MBD4,0.0113978712933826
2566,SP1,E2F3,0.0113963782559296
2567,RREB1,ZNF446,0.0113912441070501
2568,ZNF394,SP2,0.0113909877786404
2569,ZNF165,KLF2,0.0113897485838559
2570,ZNF506,ZNF367,0.0113864806273877
2571,ZNF316,EGR3,0.0113840889395235
2572,ZNF461,ZNF383,0.0113835738909369
2573,ZNF749,ZNF44,0.0113833275211088
2574,ZNF233,FIZ1,0.0113800851047241
2575,PRR12,HHEX,0.0113799230166755
2576,ZNF675,ZNF740,0.0113793663938704
2577,ATMIN,ZNF184,0.0113737071884705
2578,ZNF624,THAP8,0.0113735988823596
2579,ZNF395,RELB,0.0113705254070205
2580,ZNF770,ZMAT1,0.0113690487633748
2581,ZNF700,ZNF124,0.0113661021546832
2582,ZNF410,ZNF395,0.0113633154040429
2583,KLF16,KAT7,0.0113627352458104
2584,ZNF510,MAFK,0.0113623702144346
2585,ZNF701,ZNF467,0.0113581146892355
2586,ZNF814,ZNF43,0.0113578304088866
2587,ZNF540,CIC,0.0113552388361458
2588,ETS1,ARNT,0.0113526241340782
2589,E2F5,ZNF680,0.011350900925235
2590,ZNF322,E2F3,0.0113468727057077
2591,ZNF675,HMBOX1,0.0113458745775494
2592,IRF9,SKI,0.0113429231439839
2593,NR3C1,CREM,0.0113413659442901
2594,ZNF70,REXO4,0.0113336630518398
2595,ZNF416,AEBP1,0.0113333868983371
2596,KLF11,PIN1,0.0113265555165059
2597,TCFL5,MAF,0.0113251716513867
2598,NME2,ZNF404,0.0113250166791982
2599,ZNF518B,ZNF451,0.0113226761019411
2600,ETS1,ZNF680,0.0113221413965028
2601,ZNF682,ZNF407,0.0113195244590899
2602,MYB,ZNF467,0.0113185634097273
2603,BHLHE40,RXRA,0.0113178107266512
2604,ZXDA,ZBTB1,0.0113176928621889
2605,JUNB,ZNF428,0.0113176845390465
2606,HIC2,MBD6,0.0113152186418351
2607,CREBZF,ZNF823,0.0113120751920028
2608,ZNF559,IRF4,0.0113115473627786
2609,ZNF574,ZBTB4,0.0113093900259711
2610,MTERF3,FOXM1,0.0113075182110682
2611,ZNF713,ZNF623,0.0113070116037134
2612,AKAP8L,CENPA,0.0113054813862086
2613,ZNF713,NFAT5,0.0113041327734006
2614,ZNF823,ZNF75D,0.0113019391043938
2615,PBX2,ZFP64,0.0113001037943118
2616,ZNF83,EGR3,0.0112998887259678
2617,ZNF160,EGR2,0.0112967569345068
2618,ZNF324B,POU2F2,0.011296328054374
2619,PURA,GMEB2,0.0112959187002525
2620,E2F1,ZNF609,0.0112957814390564
2621,ZNF226,KLF15,0.0112947149281477
2622,MEF2C,LYL1,0.0112943486749335
2623,TP73,ZNF219,0.0112934840909589
2624,ZNF718,FOXJ2,0.0112926440779699
2625,ZNF804A,ZBTB44,0.0112918677897597
2626,HIVEP2,GTF3A,0.0112853660034546
2627,PURA,FOXP1,0.0112851830386757
2628,ATF4,MAX,0.0112804714744486
2629,NR2C1,RELA,0.0112792168967949
2630,SETDB1,ZNF274,0.0112779210462276
2631,ZNF451,ZNF394,0.0112764743128908
2632,ZNF16,FLI1,0.0112727758694904
2633,ZSCAN16,ZNF737,0.0112721529119892
2634,ZNF226,SP8,0.0112709090946372
2635,ZNF41,BACH2,0.0112698026568718
2636,ZNF428,RFX3,0.0112691927619078
2637,ZNF781,ZNF609,0.0112685437173486
2638,GMEB1,ZNF485,0.0112674959445828
2639,GATAD2B,IRF7,0.0112672212209722
2640,ZNF623,ATF4,0.0112670696881025
2641,ZNF184,TBPL1,0.0112637636903053
2642,NFATC2,ZNF471,0.011263451093859
2643,USF2,KLF15,0.0112632638406662
2644,MLX,ZNF516,0.0112618202662824
2645,ZNF189,RBPJ,0.0112608204230799
2646,KLF10,BRF2,0.0112585457574232
2647,ELK1,ZNF484,0.0112577786304125
2648,ETS1,SP8,0.0112555165949127
2649,ZKSCAN5,ZNF83,0.0112544814831066
2650,ZNF675,SP3,0.0112536358069355
2651,PRR12,ZBTB40,0.0112522689562232
2652,ZNF256,ZNF557,0.0112517224779837
2653,CHAMP1,ATF6B,0.0112511330524083
2654,MEF2C,ZBTB1,0.0112500620409109
2655,ZNF416,ZSCAN30,0.0112494674054354
2656,ADNP,ZBED1,0.0112456434931427
2657,IKZF3,ZNF830,0.0112452529177832
2658,IRF1,RXRA,0.011243975730185
2659,ZNF500,ZNF853,0.0112417797204112
2660,ZBTB4,MXD3,0.0112411419281594
2661,GTF2I,ARNT,0.0112405003406129
2662,BAZ2A,PRDM10,0.0112400534038525
2663,ZFY,SP1,0.0112384862450119
2664,ELF2,ZNF736,0.0112373583858289
2665,ZNF682,ZNF831,0.0112352108851714
2666,ZNF362,KLF6,0.0112349550944402
2667,ZNF574,ZNF546,0.011234648132422
2668,ZNF672,IRF8,0.011232785584054
2669,NFE2L3,SMAD3,0.0112327552118375
2670,RFX3,YY1,0.0112288788379514
2671,ARID2,TIGD5,0.0112286526644411
2672,HMBOX1,SP100,0.0112277406626622
2673,MAFB,ELK3,0.0112262551564794
2674,ZNF283,ZNF160,0.011224547351866
2675,ZNF552,ZNF283,0.0112239368089232
2676,NCOA1,ZNF688,0.0112205386939628
2677,ZFY,ELF1,0.0112181713107265
2678,ZNF852,ZNF708,0.0112159962129583
2679,THAP2,ZNF681,0.0112156992888443
2680,ELK1,ZNF132,0.0112146053515511
2681,ZKSCAN4,ZFP69B,0.0112137128344203
2682,ZNF229,SMAD3,0.0112090972551019
2683,NFAT5,TFDP1,0.0112081381864746
2684,ZNF343,ZNF433,0.0112055263094604
2685,MGA,HDX,0.0112024544704041
2686,ZNF836,ZSCAN20,0.0112017864726719
2687,FLI1,ZNF680,0.0112013193973808
2688,ZNF184,ESRRA,0.0112004682226747
2689,NCOA2,CGGBP1,0.0111970877359115
2690,ZNF852,FOXN2,0.0111965881720136
2691,MTERF3,FOXK1,0.011190291101432
2692,NCOA3,ZBTB48,0.0111887369956998
2693,ZNF284,ARID5A,0.0111869812455386
2694,PRDM1,NFYC,0.0111867309401229
2695,SREBF1,MAFB,0.0111852399005231
2696,REL,ZNF354B,0.0111844448963972
2697,MXD3,YBX1,0.0111843600419652
2698,ZNF253,ZNF326,0.0111843463316092
2699,DOT1L,ZNF668,0.0111842723460906
2700,ZNF837,THAP2,0.0111823221283997
2701,ZNF250,ZNF484,0.0111803429299533
2702,SATB1,HIF1A,0.0111793864922662
2703,ZNF619,TFDP2,0.0111776208877883
2704,ZBTB4,ZNF609,0.0111773673024836
2705,ZNF174,ZNF333,0.0111768129776133
2706,ELF2,ZBTB18,0.01117502127264
2707,ZNF154,ZNF436,0.0111748382439149
2708,MAF,MYCL,0.011174526160974
2709,ZXDC,NR4A3,0.0111702987328674
2710,CREB3,E2F1,0.0111679483070294
2711,IRF4,ZKSCAN2,0.0111669356418989
2712,ZKSCAN2,MTERF2,0.0111652231726986
2713,ZNF69,ATF5,0.0111648269577971
2714,ZNF567,ZNF549,0.0111643167995214
2715,NRL,ZNF316,0.0111608181423487
2716,SKOR1,ZNF280B,0.0111564697955208
2717,HIVEP2,NFX1,0.0111548426435573
2718,MYPOP,ZNF607,0.0111544850270575
2719,TCFL5,TP73,0.0111507597222843
2720,NRF1,SETBP1,0.0111504780943441
2721,ARID5A,RLF,0.0111477355239895
2722,ZNF506,KLF6,0.0111472924161977
2723,ZNF26,ZNF174,0.011145726395035
2724,MEF2D,ZNF83,0.011145644876788
2725,ZNF197,ZNF3,0.0111443022127335
2726,TP73,BATF2,0.0111430572778959
2727,MYPOP,SP140,0.0111396718372962
2728,TRAFD1,TFE3,0.0111382404605403
2729,MEF2C,KLF12,0.0111335975429114
2730,ELF2,ZNF41,0.0111316182281321
2731,ZBTB18,SCX,0.0111309949402682
2732,ZNF718,ZNF619,0.0111309899468617
2733,ZBTB4,YBX1,0.0111259684113934
2734,NFATC3,SOX12,0.0111257122811872
2735,RARG,ZNF540,0.0111242950955169
2736,JUNB,NR1H2,0.0111242460389186
2737,MXD3,MAFK,0.0111236108325795
2738,MAZ,ZNF804A,0.0111217913715202
2739,PRR12,ZXDB,0.0111204703137751
2740,ZNF675,SRCAP,0.0111203429621405
2741,ZNF761,ZNF382,0.0111196743597147
2742,USF1,ZNF337,0.011119438972677
2743,ZNF607,KMT2B,0.0111182522954925
2744,ZNF253,FOXP1,0.0111162668283294
2745,ZNF8,CXXC5,0.0111144506938951
2746,ZNF761,SP110,0.0111128473595963
2747,STAT5B,ZNF658,0.01110736097779
2748,BCL6,FLI1,0.0111049868079682
2749,ZNF384,ZNF33A,0.0110977448240664
2750,ZNF234,ZNF510,0.0110970043767384
2751,ZNF154,ZNF766,0.0110942646322813
2752,NFXL1,CEBPA,0.0110920221125638
2753,ZNF670,ZNF850,0.0110919453356268
2754,EGR2,JDP2,0.0110916816294048
2755,DOT1L,HMG20A,0.0110911836198895
2756,ZNF552,ZNF670,0.0110899330593785
2757,ZNF530,ZNF134,0.0110897067968873
2758,ZNF630,ZNF324,0.0110884514137685
2759,ZNF225,ZNF222,0.0110881065557029
2760,SNAPC5,ZBTB11,0.0110837656738699
2761,ZBTB7B,CEBPB,0.011078142879267
2762,NFATC2,ZBTB48,0.0110773356111548
2763,KLF11,ZNF232,0.0110773130779933
2764,MYNN,ZNF483,0.0110767464611496
2765,NME2,MYBL2,0.0110679264787327
2766,ZFP30,ZNF92,0.0110664473920919
2767,ZNF420,ARHGAP35,0.0110660850277053
2768,ZNF713,ZNF211,0.011065962243469
2769,JUND,CREM,0.01106471126697
2770,ZNF432,ADNP,0.0110643647032011
2771,ZNF253,ZNF22,0.0110643529393768
2772,ZSCAN12,JDP2,0.011063700969598
2773,ZNF682,AKAP8,0.011062538636674
2774,LCORL,ZNF655,0.0110606747065703
2775,ZNF436,PBX3,0.0110570048802631
2776,MGA,ZNF441,0.0110502511297966
2777,ZNF14,SREBF1,0.0110499252138323
2778,MLXIP,MTERF3,0.0110493335753976
2779,SREBF1,ZNF782,0.0110480638464864
2780,ZNF609,TMF1,0.0110448626018749
2781,LCOR,TCF12,0.011044845745976
2782,ZNF581,BATF2,0.0110437558521966
2783,CEBPD,FLYWCH1,0.0110435464906794
2784,ZNF267,RXRA,0.0110434497873541
2785,ZNF445,ZNF444,0.0110433928242745
2786,ZNF436,STAT6,0.0110422938277796
2787,ZNF551,KLF15,0.0110410733556955
2788,RORA,ZNF467,0.0110409466929332
2789,TTF1,ZNF358,0.0110392875609457
2790,ASH1L,ZNF233,0.0110391848607322
2791,THAP4,ZNF484,0.0110376404141062
2792,PREB,SCX,0.0110341683650441
2793,CHCHD3,ZHX2,0.0110339607482382
2794,ZNF611,MYCN,0.0110320112227605
2795,ZNF668,ZNF436,0.0110318760100863
2796,ZNF567,ZNF253,0.0110316209230844
2797,KLF8,ZNF160,0.011031158531579
2798,HMG20A,MECP2,0.0110307277758356
2799,ZXDC,ZBTB32,0.0110305651461467
2800,CSRNP1,TCFL5,0.0110298144003818
2801,MXD3,MEF2D,0.0110286024695697
2802,ZNF718,MBD1,0.0110283394581524
2803,ZNF814,ZNF286A,0.0110243920780638
2804,FOXJ2,ZNF7,0.0110228298778395
2805,DMTF1,FLI1,0.0110222945445146
2806,MEF2C,TOPORS,0.0110216912845259
2807,ELK1,FOSL2,0.0110191296317373
2808,MLX,ZNF781,0.0110187322190746
2809,KLF12,ZBTB48,0.0110179504990394
2810,MAFK,MAX,0.0110177030007333
2811,ZNF430,ZMAT1,0.0110157583071032
2812,ZNF610,TFEB,0.0110145808304708
2813,ZNF772,MTERF4,0.011014067452546
2814,RREB1,ZBTB11,0.0110129183870104
2815,ADNP,GTF2IRD1,0.0110111636324367
2816,ZNF70,BATF2,0.0110103839886106
2817,ZNF551,AKAP8L,0.01101015657549
2818,FOXM1,ZFAT,0.0110098422299169
2819,AEBP1,KDM2A,0.0110078307750836
2820,FOXO4,EGR2,0.0110069991130469
2821,ZHX2,NR4A1,0.0110055076356888
2822,ZNF398,ZNF772,0.0110051579017431
2823,RREB1,BCL11A,0.0110037977009036
2824,ZNF831,ZNF507,0.0110029141865201
2825,KLF12,ZNF470,0.0110020384288811
2826,ELF2,ZNF860,0.0110014665392466
2827,ZNF70,NR1H2,0.0109994227649416
2828,ZNF346,CDC5L,0.0109991334201932
2829,ZNF14,MEF2D,0.0109989387703438
2830,ZNF778,ZNF282,0.0109958369530864
2831,IRF9,MYCL,0.0109950352362584
2832,ZNF322,THAP12,0.0109945348654397
2833,ZSCAN21,ZNF761,0.0109900084548783
2834,REPIN1,KLF6,0.0109888700961101
2835,ZNF668,ZNF195,0.010987810089818
2836,MYCN,MXD1,0.0109877259777322
2837,SNAPC5,CASZ1,0.0109872771445426
2838,ZHX2,SKOR1,0.0109863467330931
2839,ZNF646,VEZF1,0.0109820552311892
2840,POU2F1,JUND,0.0109814683983646
2841,BAZ2A,ZNF43,0.0109809849347609
2842,RXRA,ZNF335,0.0109807777194547
2843,JUNB,DRAP1,0.0109789439433646
2844,MAF,MYC,0.0109731224169436
2845,DMTF1,KLF5,0.0109707746977269
2846,ZNF585B,NR2C2,0.0109701476911102
2847,ZEB1,ZBTB43,0.0109695204993606
2848,ZNF284,TCF7L2,0.0109689590131944
2849,E2F1,MAFK,0.0109665998296689
2850,ZKSCAN2,MYC,0.0109652546949248
2851,ZNF699,ZNF215,0.0109648000480115
2852,ZNF229,ZNF770,0.0109624599280771
2853,HIC2,ALX3,0.0109607404031991
2854,ZNF229,ZNF260,0.0109601772212421
2855,ZNF184,RARA,0.0109601412270973
2856,ZNF805,ZNF467,0.0109584865445992
2857,ZNF154,ZNF407,0.0109584099712572
2858,ZNF32,IKZF1,0.0109579459422386
2859,ZNF177,SCML4,0.0109570730423382
2860,ZNF428,TCF7L2,0.0109560259797486
2861,ZNF493,SON,0.0109530417260828
2862,SKIL,TCFL5,0.0109513960011986
2863,ZEB1,ZNF253,0.0109512132832512
2864,ZFP69,PBX1,0.0109507234937904
2865,ZNF558,SAFB2,0.0109499674466391
2866,C11orf95,ZHX2,0.0109495735129492
2867,ZNF236,GMEB2,0.0109494780505375
2868,ARID5B,ZNF616,0.0109456161156189
2869,SKI,ZNF710,0.0109453943635334
2870,MEF2C,THAP4,0.0109426035935122
2871,MYBL1,POGK,0.0109420267022615
2872,ZNF83,ZNF470,0.0109414769828818
2873,ZBTB34,TFDP1,0.0109406590027784
2874,ZNF860,BATF3,0.0109406210534085
2875,ZBTB9,ETV6,0.0109398556159631
2876,USF1,KLF4,0.0109398379586867
2877,IKZF3,JUNB,0.0109393346100459
2878,PURA,ZNF222,0.0109391056693981
2879,ZNF26,ZC3H8,0.0109380667413024
2880,MYNN,ZNF487,0.0109366101584374
2881,ZNF585B,ZNF429,0.010935349284881
2882,ZNF429,CEBPB,0.0109349398446369
2883,ZNF792,MEF2D,0.0109336240301042
2884,ZNF232,KLF6,0.0109322509185819
2885,ETS1,ZNF217,0.0109302426286305
2886,ZNF584,ELK3,0.0109300458090391
2887,NCOA3,ZNF688,0.0109295771582125
2888,ZNF525,ZNF287,0.0109291122001649
2889,FLI1,CHAMP1,0.0109279852028836
2890,ZNF189,JUNB,0.0109270430611181
2891,DBP,KLF10,0.0109261019196878
2892,ZNF512,ZSCAN18,0.0109248429287755
2893,ADNP,ZNF594,0.0109214252134349
2894,ZNF761,ZNF384,0.0109200764616076
2895,NAIF1,ZNF709,0.0109200473372204
2896,ZNF609,THAP11,0.0109199473873151
2897,IRF1,SKI,0.0109194889247
2898,ZNF143,ZNF620,0.010914501051278
2899,PHF1,IRF1,0.0109089967409601
2900,ZNF439,STAT6,0.0109080344860366
2901,ZNF518B,MYB,0.0109078049449672
2902,NKX3-1,HIF1A,0.010907179483851
2903,ZNF644,ZNF90,0.0109063207866014
2904,THAP8,ZNF235,0.0109061752416033
2905,NME2,ARID2,0.0109056811097835
2906,ARHGAP35,POU2F1,0.0109055972938627
2907,FOXJ2,ZNF33A,0.0109050815584043
2908,YBX1,TP73,0.0109033195670287
2909,KLF13,SKIL,0.0109031105407434
2910,ZNF182,ARID3A,0.0109002710755235
2911,ZNF169,NFE2L3,0.0109001076894877
2912,ZNF623,ZKSCAN8,0.0108966240731879
2913,ZNF93,ZNF404,0.0108937906078997
2914,ZNF248,PBX2,0.010891749654027
2915,ZNF592,SETDB1,0.010891629148077
2916,KMT2B,PRDM16,0.0108915252033215
2917,KDM2A,BATF2,0.0108907932749116
2918,DMTF1,REPIN1,0.010889119234641
2919,ARID5B,HMG20A,0.0108885178723037
2920,AHCTF1,NFXL1,0.010888232117163
2921,MBD2,TCF7L2,0.010887681600833
2922,NRL,NFYC,0.0108872407776273
2923,BHLHE40,PRDM8,0.0108871133005054
2924,ZNF713,ZSCAN26,0.01088490723132
2925,ZNF766,HOXB7,0.0108848943701448
2926,HDX,MXD1,0.0108842040690627
2927,ZNF783,NR2F6,0.0108817116204996
2928,SKIL,ZNF10,0.010881402011484
2929,ZNF511,ZNF70,0.0108799211850189
2930,RXRA,MEF2D,0.0108780677385323
2931,ZNF585B,MEF2A,0.0108777562436337
2932,ZNF740,SCX,0.0108768203664945
2933,MGA,SKOR1,0.0108763690107364
2934,HDX,ZNF300,0.0108756297161678
2935,ETS1,PURB,0.0108750718004852
2936,ZNF224,ZKSCAN4,0.0108750573831827
2937,MBD6,ZNF142,0.0108705271577982
2938,ZNF660,ZNF688,0.0108679668798492
2939,ETS1,ZNF280D,0.0108657722106833
2940,IKZF5,ZBTB43,0.0108634467928139
2941,ZNF800,SCX,0.0108621520896094
2942,ZNF263,ZMAT1,0.0108602129880718
2943,SP110,ZNF234,0.0108600232402688
2944,ZNF559,SREBF1,0.0108594717297146
2945,ZNF761,ZKSCAN1,0.0108560626621381
2946,MYCN,GLMP,0.0108532860345627
2947,ETS1,JUND,0.0108505398123188
2948,ZXDC,NR3C1,0.0108503996474043
2949,ZNF620,ZNF91,0.0108480055646779
2950,ZEB1,RBCK1,0.0108473293069303
2951,SAFB,BCL6,0.0108468161299385
2952,ZNF283,SP110,0.0108459347922059
2953,ZNF404,ZNF506,0.0108453349035314
2954,ARID2,NFKB1,0.0108440043212234
2955,GPBP1L1,SETDB2,0.0108439891606276
2956,MYCL,VENTX,0.0108439231538719
2957,SRCAP,CREB3,0.0108378036143876
2958,ZNF761,ZNF578,0.0108377474476343
2959,ZBTB2,ZNF136,0.0108375183244829
2960,ZFP3,ZHX2,0.0108372444605209
2961,ZNF649,TBPL1,0.0108357713261569
2962,ZNF70,ZNF358,0.0108357345195029
2963,ZNF70,ZBTB48,0.0108351583806343
2964,ZNF852,ZBTB7B,0.0108332855550856
2965,ZNF646,MBD6,0.0108309970774047
2966,C11orf95,SCX,0.0108307753795736
2967,RORA,ZNF439,0.0108272707974087
2968,TFDP1,ZNF267,0.0108268946192377
2969,MBD6,ZBTB40,0.0108238095392815
2970,BHLHE40,ZNF792,0.0108236517911091
2971,E2F4,YY1,0.0108234908262207
2972,ETV3,ZNF236,0.0108226354764004
2973,ZNF585B,MAX,0.0108217905422592
2974,TET2,ZSCAN31,0.0108216322332583
2975,SKIL,MTF1,0.0108214108910249
2976,PBX3,ZNF19,0.0108198551703086
2977,ELK3,TEF,0.0108198154410903
2978,ZNF675,ZBTB37,0.0108161413622083
2979,ZNF367,EBF4,0.010815175864252
2980,ZNF317,TSC22D1,0.010809839696856
2981,ZBTB20,IRF7,0.0108090587640173
2982,ZNF70,KAT7,0.0108083327896001
2983,ZNF184,ZNF134,0.0108048721398844
2984,ZNF23,ZNF169,0.0108046115621384
2985,ZNF107,ZNF706,0.010803262635583
2986,ZNF467,FOSL1,0.0108007785919215
2987,ZNF107,ZNF554,0.010800697540004
2988,ZNF280D,CEBPG,0.0108004617718436
2989,EPAS1,ZFP2,0.0107995371772671
2990,ZNF830,ZNF143,0.0107980059475823
2991,PPARA,PRRX2,0.0107980018193085
2992,ZFP1,ZNF615,0.0107974650660306
2993,SIX5,RFX2,0.0107973409670013
2994,ZBTB5,FBXL19,0.010797003057483
2995,MLXIP,TBPL1,0.0107944916931137
2996,ZNF225,ZNF628,0.0107933002712635
2997,ZNF22,ZNF385A,0.0107918355273715
2998,ZNF681,TCF12,0.0107900967803099
2999,ZBTB1,CREB3,0.0107885374233906
3000,KLF13,MBNL2,0.010788356116505
3001,CHCHD3,TP73,0.0107883404647171
3002,ZNF675,ZKSCAN8,0.0107877308228905
3003,ZNF558,PRMT3,0.0107867499316961
3004,MTF2,ZNF30,0.0107864417163631
3005,DPF1,ZNF608,0.0107855391499547
3006,ZNF518B,ZNF544,0.0107842798973518
3007,HBP1,RBPJ,0.0107808885485186
3008,FOXM1,MYCL,0.0107805865755247
3009,ADNP2,PRRX2,0.0107720965821713
3010,SNAPC5,TOPORS,0.0107713076630248
3011,ZNF626,MAZ,0.0107693215588456
3012,E2F1,ZKSCAN8,0.0107681946560869
3013,ZNF260,L3MBTL3,0.0107666651678436
3014,ZNF681,ZNF669,0.0107665538997633
3015,ZNF561,ZNF268,0.0107662918655128
3016,ZNF576,LIN54,0.0107648460280454
3017,ZNF416,RELB,0.010764594149414
3018,ZNF418,ZFP1,0.0107612126453374
3019,ZNF90,ZFP28,0.0107604612928838
3020,DRAP1,TFEB,0.0107603867208772
3021,ZNF844,GLI1,0.0107594174310645
