"","J1_p1_rep1","J2_p1_rep1","J3_p1_rep1","J4_p1_rep1","J5_p1_rep1","J6_p1_rep1","J7_p1_rep1","J8_p1_rep1","J9_p1_rep1","J11_p1_rep1","J13_p1_rep1","J1_p1_rep2","J2_p1_rep2","J3_p1_rep2","J4_p1_rep2","J5_p1_rep2","J6_p1_rep2","J7_p1_rep2","J8_p1_rep2","J9_p1_rep2","J11_p1_rep2","J13_p1_rep2","J1_p2_rep1","J2_p2_rep1","J3_p2_rep1","J4_p2_rep1","J5_p2_rep1","J6_p2_rep1","J7_p2_rep1","J8_p2_rep1","J9_p2_rep1","J10_p2_rep1","J11_p2_rep1","J12_p2_rep1","J13_p2_rep1","J1_p2_rep2","J2_p2_rep2","J3_p2_rep2","J4_p2_rep2","J5_p2_rep2","J6_p2_rep2","J7_p2_rep2","J8_p2_rep2","J9_p2_rep2","J10_p2_rep2","J11_p2_rep2","J12_p2_rep2","J13_p2_rep2"
"BAZ2A",68.9859193870596,73.5448475622572,67.7473413567538,68.4488887754281,63.3769211625358,57.6158541020836,66.4044122148564,77.2801991654018,62.3466324695064,60.0949547661028,53.8042620131873,62.7597479277929,78.8833548740221,78.153124581316,66.0973741374847,59.4787696679787,53.625888586907,71.9314539368065,68.1536274011065,61.6969200262617,63.2719601414258,53.3400392977054,79.8538008248643,50.207823617784,41.8590008625631,43.4735523076973,54.2275301976267,58.7759322233835,58.0458296611101,75.2089596394323,46.9416356788755,66.1761422443703,50.8707652561596,53.3138278978033,56.6929047990466,76.7493151187568,52.7117815971199,43.4106490388527,37.6410272332147,47.3541526343231,56.0492157279344,52.5152269428357,72.3796333034872,44.4184348176892,70.954528548611,46.922155908375,63.3758376341568,54.1882219905116
"BAZ2B",25.1511164431988,23.1377048510472,24.0117159239127,22.5160818340224,17.985342492071,20.951219673485,17.4748453196991,18.8707463078307,20.1427581824559,17.5662175470147,15.5029229529523,28.1336801055623,19.0980753905527,22.3294641660903,22.6360870333852,18.1022342467761,15.8240326977758,19.2986827635335,21.8091607683541,18.3162731327964,14.8875200332766,11.9555260494857,14.2896275160284,7.02909530648976,5.6566217381842,6.06607706619032,5.21418559592565,8.24925364538716,8.93012764017079,11.9898341454167,6.90318171748169,11.7409284627109,5.49954218985509,6.05838953384129,7.23739210200595,11.8075869413472,5.0684405381846,4.56954200408976,6.10395036214292,5.26157251492479,6.22769063643716,10.056107286926,7.67662777461228,5.55230435221115,7.52548030061026,4.14019022720956,4.87506443339668,6.02091355450129
"BBX",25.8697197701473,23.1377048510472,17.1512256599377,20.7147952873006,19.6982322532206,13.0945122959281,16.6011030537141,15.2763184396725,16.3060423381786,18.490755312647,15.5029229529523,25.9695508666729,24.0801820141752,15.4588598072933,25.3524174773914,19.8262565559929,14.0658068424674,15.7898313519819,14.539440512236,17.3522587573861,16.7484600374362,17.4734611492483,12.6084948670838,13.0540341406238,6.78794608582104,11.1211412880156,10.4283711918513,9.28041035106056,12.2789255052348,9.80986430079552,8.28381806097803,10.6735713297371,6.87442773731886,10.9051011609143,8.44362411900694,16.8679813447817,13.17794539928,7.99669850715707,15.2598759053573,11.5754595328345,11.4174328334681,13.4081430492346,10.966611106589,6.94038044026394,13.9758919868476,8.28038045441912,9.75012886679336,14.4501925308031
"BCL11A",160.248541909524,171.880093179208,180.087869429346,182.830584492262,165.293861950938,136.182927877652,158.147350143277,171.633930704555,184.162360525311,155.322344626235,155.941166173814,160.145563677816,171.882678514974,171.765108969925,167.50704404705,156.024018984118,147.690971845908,164.038803490034,159.933845634597,180.270688201733,168.415070376442,147.14493599367,135.331178240033,101.419803707924,108.607137373137,96.04622021468,96.983852084217,116.520707741094,142.882042242733,115.538401764925,167.056997563057,130.217570222793,155.362066863406,142.977992998654,129.066825819106,133.257052623776,108.46462751715,102.81469509202,91.5592554321438,97.865248777601,115.212276774087,135.198775746449,138.179299943021,161.016826214123,129.008233724747,142.146531134195,135.283038026758,151.727021573432
"BCL6",52.4580428672432,38.8382902856864,26.5843997729034,28.8205847475487,20.5546771337954,15.7134147551137,15.7273607877292,17.0735323737516,18.2244002603173,22.1889063751764,16.4148595972436,51.2177253203827,40.6872040929167,26.6235918903384,28.974191402733,18.1022342467761,14.9449197701216,15.7898313519819,16.3568705762656,18.3162731327964,22.331280049915,16.5538052992879,47.0717141704463,31.1288506430261,18.1011895621894,16.1762055098408,16.6853939069621,17.5296639964477,24.5578510104697,26.1596381354547,31.7546359004158,26.6839283243429,23.3730543068841,23.0218802285969,32.5682644590268,46.3869486981497,28.3832670138338,18.278168016359,14.2425508450001,16.8370320477593,20.7589687881239,27.9336313525722,27.4165277664724,33.3138261132669,24.7265781305766,24.8411413632574,20.7190238419359,31.3087504834067
"BCL6B",0,0,0.857561282996883,0,0.856444880574808,0,0,0,0,0,0,0.721376412963136,0.830351103937075,0,0.905443481335408,0,0,0.877212852887884,0,0,0.93047000207979,0,0.840566324472256,2.00831294471136,1.13132434763684,2.02202568873011,1.04283711918513,2.06231341134679,1.11626595502135,1.08998492231061,1.38063634349634,1.06735713297371,0,1.21167790676826,1.20623201700099,2.53019720171726,1.01368810763692,2.28477100204488,2.03465012071431,1.05231450298496,2.07589687881239,1.11734525410289,2.19332222131779,2.77615217610558,1.07506861437289,0,1.21876610834917,1.20418271090026
"BHLHE40",65.3929027523169,76.0238873677265,80.610760601707,40.5289473012403,38.5400196258664,35.7916669422035,38.4446597033379,43.1331344178987,57.5507376641598,50.8495771097793,35.5655291273611,67.0880064055717,79.7137059779592,80.7296012158648,38.9340696974225,36.2044684935522,36.0436300338227,38.5973655270669,43.6183215367081,53.984805022979,50.2453801123087,38.6255456983384,30.2603876810012,28.116381225959,46.3842982531104,51.5616550626177,60.4845529127375,59.8070889290569,55.8132977510674,56.6792159601519,62.1286354573352,52.300499515712,38.4967953289856,38.7736930165842,51.8679767310426,30.3623664206071,30.4106432291076,47.9801910429424,50.8662530178577,61.0342411731275,58.1251126067468,56.9846079592473,53.736394422286,59.6872717862699,53.7534307186447,38.6417754539559,40.2192815755226,55.3924047014118
"BHLHE41",1.43720665389707,1.65269320364623,0.857561282996883,1.80128654672179,0.856444880574808,0,0,0,0,0,0,2.16412923888941,0.830351103937075,0,0,0,0,0,0,0,0,0,2.52169897341677,2.00831294471136,2.26264869527368,2.02202568873011,2.08567423837026,1.0311567056734,1.11626595502135,1.08998492231061,0,3.20207139892114,1.37488554746377,0,1.20623201700099,0.843399067239086,0,1.14238550102244,1.01732506035715,0,0,1.11734525410289,0,0,1.07506861437289,1.38006340906985,0,0
"BORCS8-MEF2B",7.18603326948537,5.7844262127618,8.57561282996883,3.60257309344359,4.28222440287404,3.49186994558083,5.24245359590972,3.59442786815822,7.67343168855464,6.47176435942645,3.64774657716524,8.65651695555763,6.6428088314966,4.29412772424813,4.52721740667704,5.17206692765032,5.27467756592528,4.38606426443942,7.26972025611802,2.89204312623102,7.44376001663832,4.59827924980219,4.20283162236128,3.01246941706704,5.6566217381842,4.04405137746021,1.04283711918513,3.09347011702019,4.46506382008539,3.26995476693184,5.52254537398535,5.33678566486857,5.49954218985509,3.63503372030477,4.82492806800397,2.53019720171726,3.04106432291076,4.56954200408976,3.05197518107146,3.15694350895487,4.15179375762477,5.58672627051444,5.48330555329449,0,5.37534307186447,4.14019022720956,2.43753221669834,3.61254813270077
"BPTF",66.1115060792654,61.1496485349105,66.8897800737569,52.237309854932,64.2333660431106,50.632114210922,52.4245359590972,59.3080598246107,53.7140218198825,49.9250393441469,57.4520085903525,71.4162648833505,61.4459816913435,73.0001713122182,60.6647132494723,54.3067027403284,49.2303239486359,57.8960482906004,55.4316169528999,54.9488193983893,50.2453801123087,54.2596951476658,68.0858722822528,47.1953542007169,38.4650278196526,37.407475241507,40.67064764822,56.7136188120367,56.9295637060888,55.5892310378413,38.6578176178975,55.5025709146332,50.8707652561596,53.3138278978033,51.8679767310426,75.0625169842787,48.6570291665722,43.4106490388527,36.6237021728575,38.9356366104434,50.8594735309035,51.3978816887328,53.736394422286,48.5826630818476,55.9035679473905,46.922155908375,53.6257087673635,49.3714911469105
"BRF2",7.90463659643391,8.26346601823115,7.71805154697195,7.20514618688717,10.2773385668977,10.4756098367425,10.4849071918194,8.087462703356,10.5509685717626,10.1699154219559,10.9432397314957,8.65651695555763,7.47315993543367,6.87060435879701,7.24354785068326,10.3441338553006,9.67024220419634,9.64934138176673,9.08715032014753,9.64014375410338,8.37423001871811,10.1162143495648,7.56509692025031,8.03325177884544,10.1819191287316,10.1101284436505,12.5140454302216,9.28041035106056,7.81386168514944,8.7198793784849,8.28381806097803,6.40414279784229,8.24931328478263,7.27006744060954,6.03116008500496,5.9037934706736,8.10950486109536,12.5662405112468,11.1905756639287,11.5754595328345,9.34153595465574,6.70407152461732,7.67662777461228,9.71653261636951,7.52548030061026,5.52025363627942,7.31259665009502,9.63346168720206
"C11orf95",1.43720665389707,0.826346601823115,0.857561282996883,1.80128654672179,0.856444880574808,0.872967486395206,0.873742265984953,0.898606967039556,0.95917896106933,1.8490755312647,1.82387328858262,1.44275282592627,0.830351103937075,0.858825544849626,1.81088696267082,0.862011154608387,0.879112927654212,0.877212852887884,0.908715032014753,0.964014375410338,1.86094000415958,1.83931169992088,1.68113264894451,2.00831294471136,1.13132434763684,2.02202568873011,1.04283711918513,1.0311567056734,1.11626595502135,2.17996984462123,1.38063634349634,3.20207139892114,1.37488554746377,2.42335581353651,1.20623201700099,1.68679813447817,1.01368810763692,1.14238550102244,1.01732506035715,1.05231450298496,1.03794843940619,2.23469050820577,2.19332222131779,1.38807608805279,2.15013722874579,1.38006340906985,2.43753221669834,1.20418271090026
"CAMTA1",41.6789929630152,44.6227164984482,44.5931867158379,36.9263742077968,53.0995825956381,54.996951642898,45.4345978312176,45.8289553190174,48.9181270145358,44.3778127503528,44.6848955702742,46.8894668426039,39.0265018850425,42.9412772424813,38.9340696974225,43.1005577304193,59.7796790804864,45.61506835017,47.2531816647672,45.3086756442859,43.7320900977502,45.9827924980219,36.144351952307,43.1787283112942,66.7481365105736,67.7378605724585,59.4417157935524,44.339738343956,49.1157020209393,47.959336581667,59.3673627703426,33.0880711221852,42.6214519713769,47.255438363962,42.2181205950347,44.7001505636716,47.6433410589353,61.6888170552117,64.0914788025007,59.9819266701426,55.0112672885282,53.6325721969386,44.9631055370148,65.239576138481,39.7775387317971,44.1620290902353,53.6257087673635,52.9840392796113
"CAMTA2",26.5883230970959,22.3113582492241,27.4419610559003,38.7276607545185,39.3964645064412,33.1727644830178,37.570917437353,41.3359204838196,39.3263374038425,34.207897328397,38.301339060235,33.9046914092674,27.4015864299235,31.7765451594362,40.7449566600933,46.5486023488529,42.1974205274022,40.3517912328427,41.8008914726786,41.4526181426446,44.6625600998299,40.4648573982593,31.1009540054735,30.1246941706704,31.6770817338315,23.2532954203962,19.8139052645175,29.9035444645285,31.2554467405978,27.2496230577653,26.2320905264304,32.0207139892114,43.9963375188407,41.1970488301207,33.7744964760278,26.1453710844117,25.342202690923,35.4139505316956,25.4331265089288,25.255548071639,34.2522985004044,32.4030123689837,31.803172209108,29.1495978491085,39.7775387317971,45.5420924993052,37.7817493588243,38.5338467488082
"CARF",5.03022328863976,9.08981262005426,7.71805154697195,6.30450291352628,5.99511416402366,7.85670737755686,8.73742265984953,8.087462703356,8.63261064962397,8.32083989069115,9.11936644291309,5.04963489074195,7.47315993543367,5.15295326909776,6.33810436934785,6.89608923686709,9.67024220419634,10.5265542346546,9.99586535216228,7.71211500328271,9.3047000207979,11.0358701995253,6.72453059577805,9.03740825120112,6.78794608582104,7.07708991055537,8.34269695348103,8.24925364538716,6.69759573012809,8.7198793784849,6.90318171748169,10.6735713297371,6.87442773731886,6.05838953384129,9.64985613600793,7.59059160515177,6.08212864582152,4.56954200408976,7.12127542250007,7.3662015208947,6.22769063643716,7.82141677872021,9.86994999593007,8.32845652831673,7.52548030061026,8.28038045441912,7.31259665009502,9.63346168720206
"CASZ1",9.34184325033098,5.7844262127618,5.1453676979813,8.10578946024807,6.85155904459847,5.23780491837124,5.24245359590972,7.18885573631645,6.71425272748531,6.47176435942645,4.55968322145655,7.9351405425945,4.98210662362245,6.01177881394738,6.33810436934785,5.17206692765032,7.0329034212337,6.14048997021519,4.54357516007377,5.78408625246203,5.58282001247874,4.59827924980219,5.04339794683354,3.01246941706704,2.26264869527368,3.03303853309516,3.12851135755539,3.09347011702019,2.2325319100427,4.35993968924245,2.76127268699268,4.26942853189486,2.74977109492754,2.42335581353651,4.82492806800397,3.37359626895634,4.05475243054768,3.42715650306732,4.06930024142861,3.15694350895487,3.11384531821858,3.35203576230866,4.38664444263559,4.16422826415836,5.37534307186447,4.14019022720956,3.65629832504751,4.81673084360103
"CC2D1A",10.0604465772795,11.5688524255236,8.57561282996883,9.90707600696986,9.42089368632289,9.60264235034727,7.86368039386458,8.98606967039556,10.5509685717626,10.1699154219559,12.7671130200783,8.65651695555763,9.9642132472449,8.58825544849626,8.14899133201867,8.62011154608387,8.79112927654212,8.77212852887884,9.08715032014753,8.67612937869305,12.0961100270373,12.8751818994461,9.24622956919482,7.02909530648976,7.91927043345788,8.08810275492042,7.29985983429591,8.24925364538716,7.81386168514944,7.62989445617429,11.0450907479707,8.53885706378972,12.3739699271739,9.69342325414606,8.44362411900694,8.43399067239086,7.09581675345844,9.13908400817951,9.15592554321438,7.3662015208947,8.30358751524954,8.9387620328231,7.67662777461228,8.32845652831673,9.67561752935605,12.4205706816287,8.53136275844419,8.4292789763018
"CCDC17",1.43720665389707,0,0,0,0.856444880574808,0,0.873742265984953,0,0,1.8490755312647,0.911936644291309,0,0.830351103937075,0,0,0.862011154608387,0.879112927654212,0,1.81743006402951,0.964014375410338,0.93047000207979,0.919655849960438,0.840566324472256,0,0,1.01101284436505,0,0,1.11626595502135,1.08998492231061,0,1.06735713297371,0,1.21167790676826,0,0.843399067239086,0,0,0,0,0,0,0,0,1.07506861437289,0,0,0
"CDC5L",15.8092731928678,16.5269320364623,16.2936643769408,14.4102923737743,14.5595629697717,16.5863822415089,17.4748453196991,17.0735323737516,16.3060423381786,13.8680664844853,13.6790496643696,16.5916574981521,14.9463198708673,16.3176853521429,14.4870957013665,16.3782119375593,16.70314562543,16.6670442048698,15.4481555442508,16.3882443819758,14.8875200332766,13.7948377494066,16.8113264894451,14.0581906129795,14.7072165192789,18.198231198571,17.7282310261472,19.5919774077945,17.8602552803416,18.5297436792804,17.9482724654524,17.0777141275794,13.7488554746377,14.5401348812191,18.0934802550149,16.0245822775426,15.2053216145538,14.8510115132917,19.3291761467859,19.9939755567142,18.6830719093115,17.8775240656462,17.5465777705424,19.433065232739,17.2010978299663,13.8006340906985,15.8439594085392,18.0627406635039
"CEBPA",10.0604465772795,9.08981262005426,6.86049026397507,4.50321636680448,3.42577952229923,1.74593497279041,1.74748453196991,2.69582090111867,1.91835792213866,0.92453776563235,0.911936644291309,8.65651695555763,10.794564351182,6.87060435879701,4.52721740667704,3.44804461843355,2.63733878296264,1.75442570577577,2.72614509604426,1.92802875082068,0.93047000207979,0.919655849960438,5.88396427130579,9.03740825120112,5.6566217381842,5.05506422182526,3.12851135755539,4.12462682269358,2.2325319100427,3.26995476693184,2.76127268699268,3.20207139892114,2.74977109492754,2.42335581353651,2.41246403400198,5.06039440343452,9.12319296873228,5.7119275051122,5.08662530178577,3.15694350895487,4.15179375762477,3.35203576230866,3.28998333197669,1.38807608805279,3.22520584311868,2.76012681813971,2.43753221669834,2.40836542180051
"CEBPB",40.9603896360666,29.7484776656321,36.0175738858691,34.2244443877141,38.5400196258664,52.3780491837124,41.0658865012928,44.9303483519778,54.6732007809518,53.6231904066763,49.2445787917307,38.9543263000094,29.8926397417347,36.9294984285339,37.1231827347517,39.6525131119858,47.4720980933275,37.720152674179,43.6183215367081,60.7329056508513,54.8977301227076,49.6614158978636,42.0283162236128,35.1454765324488,35.071054776742,32.3524110196817,26.0709279796282,17.5296639964477,23.4415850554483,25.0696532131441,33.1352722439121,23.4818569254217,32.9972531391305,27.8685918556699,26.5371043740218,41.3265542947152,33.4517075520184,31.9867940286283,35.6063771125004,23.1509190656691,18.6830719093115,23.4642503361606,24.1265444344957,34.7019022013197,22.5764409018308,28.9813315904669,26.8128543836817,26.4920196398057
"CEBPD",10.0604465772795,14.0478922309929,7.71805154697195,11.7083625536917,7.70800392517327,2.61890245918562,1.74748453196991,1.79721393407911,2.87753688320799,2.77361329689705,0.911936644291309,9.37789336852077,11.624915455119,8.58825544849626,11.7707652573603,6.89608923686709,1.75822585530842,0.877212852887884,1.81743006402951,2.89204312623102,2.79141000623937,0.919655849960438,10.9273622181393,20.0831294471136,13.5758921716421,5.05506422182526,2.08567423837026,3.09347011702019,1.11626595502135,1.08998492231061,1.38063634349634,2.13471426594743,4.12465664239132,4.84671162707303,1.20623201700099,10.120788806869,22.3011383680122,12.5662405112468,7.12127542250007,1.05231450298496,1.03794843940619,2.23469050820577,1.0966611106589,0,2.15013722874579,5.52025363627942,3.65629832504751,1.20418271090026
"CEBPG",35.2115630204783,27.2694378601628,30.0146449048909,27.0192982008269,30.8320157006931,40.1565043741795,31.4547215754583,36.8428856486218,43.1630532481199,39.7551239221911,38.301339060235,35.3474442351937,25.7408842220493,29.2000685248873,27.1633044400622,29.3083792566852,38.6809688167853,34.2113012626275,36.3486012805901,43.3806468934652,39.0797400873512,38.6255456983384,19.3330254628619,18.0748165024022,21.4951626051,25.2753211091263,25.0280908604431,20.6231341134679,22.325319100427,23.9796682908335,27.6127268699268,22.414499792448,20.6232832119566,20.5985244150604,24.1246403400198,21.0849766809772,17.2326978298276,20.5629390184039,26.450451569286,24.203233568654,19.7210203487177,22.3469050820577,21.9332222131779,27.7615217610558,21.5013722874579,22.0810145451177,18.2814916252376,22.8794715071049
