,Regulatory Gene,Target Gene,weight
2429,ZNF585B,MAX,0.0108217905422592
2430,PBX3,ZNF19,0.0108198551703086
2431,ELK3,TEF,0.0108198154410903
2432,ZNF367,EBF4,0.010815175864252
2433,ZBTB20,IRF7,0.0108090587640173
2434,ZNF70,KAT7,0.0108083327896001
2435,ZNF23,ZNF169,0.0108046115621384
2436,ZNF107,ZNF554,0.010800697540004
2437,EPAS1,ZFP2,0.0107995371772671
2438,ZNF830,ZNF143,0.0107980059475823
2439,PPARA,PRRX2,0.0107980018193085
2440,ZFP1,ZNF615,0.0107974650660306
2441,SIX5,RFX2,0.0107973409670013
2442,MLXIP,TBPL1,0.0107944916931137
2443,ZNF22,ZNF385A,0.0107918355273715
2444,ZNF681,TCF12,0.0107900967803099
2445,ZBTB1,CREB3,0.0107885374233906
2446,KLF13,MBNL2,0.010788356116505
2447,CHCHD3,TP73,0.0107883404647171
2448,ZNF558,PRMT3,0.0107867499316961
2449,MTF2,ZNF30,0.0107864417163631
2450,HBP1,RBPJ,0.0107808885485186
2451,FOXM1,MYCL,0.0107805865755247
2452,ADNP2,PRRX2,0.0107720965821713
2453,SNAPC5,TOPORS,0.0107713076630248
2454,ZNF626,MAZ,0.0107693215588456
2455,E2F1,ZKSCAN8,0.0107681946560869
2456,ZNF260,L3MBTL3,0.0107666651678436
2457,ZNF681,ZNF669,0.0107665538997633
2458,ZNF561,ZNF268,0.0107662918655128
2459,ZNF576,LIN54,0.0107648460280454
2460,ZNF416,RELB,0.010764594149414
2461,ZNF418,ZFP1,0.0107612126453374
2462,ZNF90,ZFP28,0.0107604612928838
2463,DRAP1,TFEB,0.0107603867208772
2464,E4F1,DMTF1,0.0107585258247773
2465,ZSCAN2,ZNF23,0.0107514869397675
2466,HLX,CSRNP1,0.0107514342392317
2467,ZNF500,ZFY,0.010750555162627
2468,CASZ1,ZNF57,0.0107464333743379
2469,ZNF287,ZNF135,0.0107464241060401
2470,MLX,ZNF19,0.0107452741254194
2471,ZNF664,ZNF711,0.0107444534072407
2472,SATB1,ZNF432,0.0107444500093908
2473,LYL1,ZBTB44,0.0107419820805332
2474,ZNF234,DDIT3,0.0107417375072755
2475,KLF10,ZNF83,0.0107397041019779
2476,NFATC2,ZNF787,0.0107388671173364
2477,ZNF14,MAFB,0.0107348248680934
2478,NCOA3,ZNF414,0.0107348213149239
2479,ZNF611,ZNF823,0.010734262341772
2480,ZNF852,ZNF787,0.010732282343932
2481,NCOA3,IKZF1,0.0107316926353917
2482,MYBL2,FLI1,0.0107314476929569
2483,ZNF568,VENTX,0.0107291843513051
2484,NFIL3,IKZF5,0.0107283550016092
2485,MBD6,ZNF577,0.0107248470175153
2486,ZNF202,MXD1,0.0107247975430199
2487,ZNF182,IKZF1,0.0107241008908106
2488,ZNF429,FOXO1,0.0107238357831476
2489,ZNF154,ZNF654,0.0107233336686532
2490,ZNF585A,PRRX2,0.0107219633296802
2491,ELF2,SETDB1,0.0107216291552462
2492,ZNF543,BATF2,0.0107194781780523
2493,KLF13,ZNF791,0.0107153162658151
2494,USF2,FOXM1,0.0107146296601089
2495,ZNF671,JRK,0.0107143439619043
2496,ZNF699,ZXDA,0.010713596944648
2497,E2F1,FOXO3,0.0107127348929475
2498,ZNF101,JDP2,0.0107092822494297
2499,ZNF571,ZNF215,0.0107087826909016
2500,RARA,ZNF391,0.0107087101770516
2501,ETS1,ZNF592,0.0107074825776115
2502,ZNF623,NAIF1,0.0107060723062622
2503,RBPJ,ZNF506,0.0107025491304283
2504,ZNF354A,ZXDA,0.010702048528379
2505,ZNF292,MAFF,0.0107019402445555
2506,ZNF184,IRF8,0.0107001479169687
2507,ZNF821,ZNF595,0.0106993702872082
2508,ZNF736,ZNF480,0.0106973782865712
2509,IKZF1,KAT7,0.0106971487915011
2510,ZNF260,ZNF142,0.0106947422414567
2511,CXXC5,ZBTB18,0.0106938596600806
2512,DNTTIP1,CEBPZ,0.0106893050952449
2513,KLF2,MAFK,0.0106884598947925
2514,TGIF1,LEF1,0.010686573311446
2515,ZBED4,ZNF480,0.0106854613984021
2516,MBD6,ZNF107,0.0106815596501694
2517,DDIT3,ZBTB48,0.0106806496646525
2518,MAFB,ZBTB32,0.0106784057039658
2519,ZNF607,POU2F1,0.0106756636362364
2520,ZNF671,ZNF318,0.0106684059575162
2521,NFATC2,SP100,0.0106670603228266
2522,ZEB1,ZBED4,0.0106652284911743
2523,MAF,YBX1,0.0106641213290417
2524,ZBTB1,ZNF268,0.0106635680015005
2525,ZNF267,ZNF281,0.0106621480352229
2526,CREM,KLF10,0.0106618747263898
2527,TGIF1,ZNF792,0.0106613954452106
2528,NFATC3,CEBPB,0.0106606861407366
2529,ZNF570,ZSCAN2,0.0106598566580574
2530,ZBTB38,ZBTB17,0.0106589913658521
2531,ZNF410,ZBTB48,0.0106581083234368
2532,THAP2,ZKSCAN2,0.0106577292416004
2533,ZNF746,TP73,0.0106571744217315
2534,ZNF70,ZNF581,0.0106571401152782
2535,CLOCK,ZNF765,0.0106560888616194
2536,HOXB7,PLAGL1,0.0106530636225182
2537,ZNF607,ZNF326,0.0106527730755672
2538,ZNF16,MBD4,0.0106488326995347
2539,GMEB2,ZNF266,0.0106463687603099
2540,MTERF4,ZNF141,0.0106463184390831
2541,ZNF101,MAFK,0.0106462844903294
2542,ZNF248,ZKSCAN1,0.0106454648060791
2543,ZNF16,ZNF792,0.0106453054238804
2544,ZNF777,ZFY,0.0106446586871146
2545,HOMEZ,STAT6,0.0106425587800123
2546,SP110,ZNF528,0.0106396017274381
2547,TRAFD1,NR4A1,0.0106372907112277
2548,ZNF318,TBPL1,0.0106370327268373
2549,SON,NFATC2,0.0106365209218183
2550,ADNP,ZNF32,0.0106333487618833
2551,ZNF319,FOSL2,0.0106332332023139
2552,VEZF1,ZNF74,0.010632892649352
2553,ZNF530,MXD3,0.0106321847992496
2554,SRF,ZNF484,0.0106321535229638
2555,RELA,ZNF665,0.010630817387092
2556,TP53,AHCTF1,0.0106301753031305
2557,ZNF518B,ZNF789,0.0106277087481215
2558,ZNF805,ZNF439,0.0106270331238082
2559,ZNF627,MYCN,0.0106252865719479
2560,ZNF227,ZNF526,0.0106196718030368
2561,ZNF669,ZNF341,0.0106192346776884
2562,SNAPC5,ZNF830,0.0106166702382018
2563,ZNF16,HHEX,0.010616035885617
2564,IKZF2,NRL,0.0106158244173083
2565,ZNF771,IRF8,0.0106152711212267
2566,ZBTB32,KDM2A,0.0106132014463181
2567,NFXL1,PRRX2,0.0106103019269057
2568,HES6,DPF1,0.0106101113459165
2569,HIC2,ARID5A,0.0106089379572377
2570,ZNF26,ZBTB2,0.0106076729043319
2571,MLXIP,FLI1,0.0106056336997952
2572,ZNF589,SP8,0.0106051875103711
2573,MYPOP,ZHX2,0.0106034817602617
2574,GTF3A,ZNF211,0.0106023017647109
2575,ZNF564,SCMH1,0.0106018115008661
2576,HMBOX1,SLC2A4RG,0.0106012689406885
2577,NR1D2,BATF2,0.0106010495129671
2578,ZNF585B,ZNF551,0.0106004584975106
2579,IRF1,ZNF574,0.0105987918353106
2580,ELF2,THYN1,0.0105942150343592
2581,ELF1,ATMIN,0.0105934966638381
2582,SNAPC4,ALX3,0.0105903059906
2583,GTF2IRD1,ZNF285,0.0105899574838078
2584,MYBL2,ZNF792,0.0105873365450441
2585,ZNF296,ZFP2,0.010587230489928
2586,JUNB,ZBTB10,0.0105867658300611
2587,KMT2A,ZNF234,0.0105801492358717
2588,ZNF791,CEBPA,0.0105795385374855
2589,HBP1,ZNF404,0.0105786708562583
2590,ZNF446,MEF2B,0.0105778371415229
2591,MNT,NME2,0.0105773922593422
2592,XBP1,SNAI3,0.0105770549145353
2593,ZNF429,IKZF3,0.0105770251198097
2594,ZEB1,NFX1,0.0105725364980437
2595,ZNF880,ZNF200,0.0105724080602771
2596,ZNF830,ZNF510,0.0105723720137459
2597,ZNF710,PRMT3,0.0105682726275269
2598,PRR12,ZNF107,0.0105654736093118
2599,ZNF852,SMYD3,0.0105650698805017
2600,DOT1L,SP1,0.0105649684244779
2601,NCOA2,ZNF281,0.0105645850118697
2602,NME2,PRDM2,0.010563038502015
2603,CHAMP1,ZNF275,0.0105622536139765
2604,MYB,MEF2D,0.0105604605795566
2605,ZNF518B,ZNF260,0.0105588865975201
2606,FOXM1,SPIB,0.0105571803271725
2607,ZNF184,MAF,0.0105544659360046
2608,ZNF282,ZEB1,0.0105525088925213
2609,ZNF225,ETS2,0.010551246389802
2610,ZNF500,MAFF,0.0105479394849635
2611,ZNF224,ZBTB42,0.0105478762648517
2612,ZNF445,ZNF610,0.0105475634831569
2613,ZFPM1,MAZ,0.010545113679715
2614,TBX6,JRKL,0.0105446969696797
2615,NME2,ZNF367,0.0105433902850932
2616,NR4A2,CENPBD1,0.0105426431987711
2617,ZNF283,ZNF205,0.0105414124141899
2618,ZNF558,ZKSCAN2,0.0105410508685006
2619,JUNB,ZNF821,0.0105402387604241
2620,ZNF225,ZNF322,0.0105383045702907
2621,CHAMP1,ZEB2,0.010536025439069
2622,ZNF174,ZNF318,0.0105323694285674
2623,MLXIP,ZNF609,0.0105316933655262
2624,PIN1,ZNF781,0.0105309503708523
2625,ZNF781,PBX2,0.0105298455271605
2626,FLI1,ZXDB,0.0105284062836924
2627,NCOA2,TFAP2E,0.0105280198734321
2628,ZNF512B,ZNF260,0.0105271006811206
2629,STAT6,USF3,0.0105265339032936
2630,ZFP3,ZNF215,0.0105262071465779
2631,SP8,ZFP91,0.0105259437822128
2632,ZEB1,ADNP,0.0105258301874993
2633,ZNF624,ZNF620,0.0105249899566311
2634,ZNF510,ZNF467,0.0105246294734148
2635,NCOA3,JAZF1,0.0105236359575791
2636,FOS,CSRNP1,0.010521697129344
2637,E2F7,ZNF444,0.0105216410189592
2638,ZNF785,ZNF786,0.0105211929948025
2639,FOXO1,ZNF543,0.0105190768679312
2640,ZNF682,NFIC,0.0105175727283277
2641,ZNF804A,THAP7,0.0105170568579024
2642,MBD6,ZNF449,0.0105163828765577
2643,CC2D1A,ZNF383,0.0105135291431805
2644,KLF8,ZBTB40,0.010513299836118
2645,ZNF160,JDP2,0.0105127471861245
2646,ZNF623,ZNF407,0.0105109249760077
2647,SP110,ATF6,0.0105095431396364
2648,ZNF576,SP8,0.0105069809539098
2649,SMAD5,ZNF354A,0.0105030627479831
2650,STAT4,ZNF200,0.0105014377852162
2651,THYN1,ZNF229,0.0105008820823971
2652,ZNF229,ZNF581,0.0104992753902513
2653,ZFP91,ZNF19,0.0104981690086428
2654,RARG,ZBTB4,0.0104957474985658
2655,C11orf95,HDX,0.0104946008702121
2656,E2F1,ETS1,0.0104942989405115
2657,ZBTB7B,IKZF1,0.0104940780574967
2658,ZBTB26,CENPS,0.0104924798283138
2659,KMT2A,GTF2I,0.0104911965853006
2660,ZNF217,TGIF1,0.0104901227139566
2661,TCFL5,KLF10,0.0104895399226473
2662,TTF1,SMYD3,0.0104885379373535
2663,ZBTB5,E2F3,0.0104877748124263
2664,NR4A1,STAT6,0.0104872767303473
2665,ZNF611,LCORL,0.0104849032643284
2666,SON,ZFY,0.0104847354957703
2667,ARID5B,THAP7,0.0104810364916453
2668,ZNF43,ZBTB17,0.0104735373277841
2669,FOXJ2,ZNF394,0.0104728990145249
2670,ELK1,RREB1,0.0104727909549147
2671,ZKSCAN8,SATB1,0.0104723178436209
2672,SMYD3,CGGBP1,0.0104706724445854
2673,THAP3,ZNF33A,0.0104706119872581
2674,ZNF410,LEF1,0.010469948103012
2675,ZNF805,BHLHE40,0.0104689251341605
2676,CSRNP1,NR3C1,0.0104672343011361
2677,CREB3L4,SP8,0.0104609073618522
2678,ZNF558,ZNF687,0.0104608225707702
2679,FLI1,JUNB,0.0104598091850143
2680,ZBTB37,ZNF639,0.0104589783268247
2681,ETS1,SP1,0.0104572861487502
2682,ZNF250,PREB,0.010456895369822
2683,ZNF749,HOXB2,0.010456376456051
2684,DDIT3,ZBED3,0.0104542237418361
2685,ZNF581,ZNF385C,0.0104516970925877
2686,CENPS,ZNF789,0.0104513607940685
2687,SP2,MBD1,0.0104463218062058
2688,CHCHD3,ZNF626,0.0104462603053904
2689,ZBTB38,MYNN,0.0104441802661595
2690,KLF9,ZNF664,0.0104435741566749
2691,ZNF24,TET3,0.0104433748006926
2692,ZNF585B,ZFHX3,0.0104423683062904
2693,ZNF177,NRF1,0.0104414451450392
2694,TBX19,SREBF2,0.0104398763608647
2695,ZNF740,PRDM8,0.0104394264511114
2696,ZKSCAN7,THAP1,0.010439243618921
2697,RUNX3,TET2,0.0104387764435891
2698,ZNF384,NFX1,0.0104379464116284
2699,ZNF174,CREB3,0.0104284302246453
2700,ZNF280D,IKZF3,0.0104282540311701
2701,SETBP1,RLF,0.0104280416642139
2702,ZNF587,ZNF736,0.0104264520966816
2703,NR2C2,CGGBP1,0.0104233074226016
2704,SP2,MLXIP,0.0104228402257451
2705,ZNF561,ZNF594,0.0104227746647733
2706,ELK3,HOXB2,0.0104223803666109
2707,KLF13,TCFL5,0.0104212117467448
2708,ZNF787,MXD1,0.0104195412729666
2709,IKZF3,FOS,0.010418611613349
2710,ZNF584,ZNF548,0.0104182851459419
2711,MXD4,TCF3,0.0104176661871298
2712,ZNF410,PBX2,0.0104174170030466
2713,ZNF248,ZNF800,0.0104163322653944
2714,ZNF66,HINFP,0.0104148645091668
2715,ZNF687,ZNF274,0.0104116179097631
2716,ZNF35,RELB,0.0104114100490732
2717,L3MBTL1,PPARA,0.0104094137982811
2718,PURA,ZNF579,0.0104060140009461
2719,ZNF672,ZNF385C,0.0104059108641376
2720,ZNF836,ZNF609,0.0104058366604967
2721,TFCP2,TCF20,0.010405444421707
2722,ZZZ3,ZNF473,0.0104026246726634
2723,RXRB,ZNF726,0.0104013315983319
2724,ZNF585A,L3MBTL1,0.0104000945345222
2725,ETS1,GTF2IRD1,0.0103992122405802
2726,RARA,SREBF2,0.0103992032506858
2727,HIC2,GTF2IRD1,0.0103986731033582
2728,ZNF473,AEBP2,0.0103975750433429
2729,PURA,ZNF446,0.0103971914412988
2730,MLXIP,ZBED4,0.0103958231064229
2731,PBX2,CEBPB,0.0103933044314867
2732,ZNF16,ZBTB7A,0.0103927012051162
2733,SATB1,THYN1,0.0103916554434213
2734,ZNF766,MXD3,0.0103911604498559
2735,ZNF300,ZNF471,0.0103907028196012
2736,ZFP1,MXI1,0.0103905563323164
2737,ZNF410,ZBTB7B,0.0103892550218733
2738,ZNF620,ZNF609,0.0103888713490497
2739,ZKSCAN4,BATF2,0.0103882975496802
2740,ZNF225,SP140,0.0103869942693855
2741,CDC5L,TCF7,0.0103860755621248
2742,ZNF558,PRDM2,0.0103841109913137
2743,ARID5B,ZNF292,0.0103830318947532
2744,ZNF451,ZNF18,0.0103829294217322
2745,NRL,TMF1,0.0103826103183978
2746,ZNF324B,RXRA,0.010381696956098
2747,ZNF813,ZNF658,0.0103811832956239
2748,ZNF419,CREBL2,0.0103803665734004
2749,ZNF624,ZNF189,0.0103802528774515
2750,NCOA2,ARNTL,0.0103790803916984
2751,BHLHE40,GLMP,0.0103785906612893
2752,ZNF713,TCF4,0.0103769336965143
2753,SNAPC5,NCOA3,0.0103763919768917
2754,KLF2,STAT6,0.010375646410348
2755,ELF2,ZNF267,0.0103742575083515
2756,ZNF496,SKI,0.0103687746372509
2757,THYN1,NFATC2,0.010368633038904
2758,PURA,BCL6,0.0103673439570529
2759,HIVEP2,ZBED4,0.0103667377513263
2760,MAZ,MAFF,0.0103652705642584
2761,JAZF1,ZBTB5,0.0103620482636114
2762,NAIF1,CSRNP2,0.0103618811292795
2763,NR1D1,CREBZF,0.0103610822002461
2764,RXRA,AHR,0.0103604658178029
2765,SNAPC5,THAP7,0.0103604547963671
2766,FLI1,ZBTB7A,0.0103603758010647
2767,ZNF671,ZNF212,0.0103601450610455
2768,ZNF274,ZNF581,0.0103594734192039
2769,SAFB,ZNF22,0.0103568341752703
2770,ZNF891,ZNF577,0.0103564674326898
2771,ZNF852,JUND,0.0103562873857305
2772,ZNF782,PRDM1,0.0103557366537049
2773,ZSCAN16,PBX2,0.0103543169241677
2774,DPF1,ZNF595,0.0103542525716421
2775,ZNF101,PRDM2,0.0103535781432974
2776,IKZF3,ZNF524,0.0103533804010871
2777,ZNF578,ETV3,0.010351339671842
2778,FLI1,ZKSCAN8,0.0103502207738704
2779,RLF,ARID5B,0.010347250376317
2780,MAF,REPIN1,0.0103467789664319
2781,MTERF3,ZSCAN5A,0.0103457302794807
2782,ZNF70,GTF2B,0.0103447173038913
2783,FOXM1,CSRNP1,0.0103419300014462
2784,ZNF777,ZNF426,0.0103398540651045
2785,ZNF277,MYPOP,0.0103376437690787
2786,SP1,RFX3,0.0103375727450147
2787,ZFP14,POU2F1,0.0103373304559306
2788,ZNF416,BAZ2A,0.0103368773645971
2789,ZNF107,BHLHE40,0.0103366880483136
2790,ZNF236,TSHZ1,0.0103354362435689
2791,ZNF664,PBX3,0.0103335949902335
2792,ZNF639,C11orf95,0.01032837473673
2793,ZNF585B,ZNF428,0.0103254626196113
2794,ZNF189,ZBTB42,0.0103253342633263
2795,ETS1,DMTF1,0.0103252950731667
2796,CSRNP1,CEBPA,0.0103247402232987
2797,DBP,TCF3,0.010324500467864
2798,ZBTB2,MAFF,0.0103236352943732
2799,ZNF70,ZNF512,0.010323335626328
2800,CEBPZ,HIVEP1,0.0103230918553882
2801,AKAP8L,FOXM1,0.0103230210169033
2802,ZNF561,ZNF404,0.0103214060209144
2803,SNAPC5,ZNF778,0.0103209221468842
2804,ZNF444,ATMIN,0.0103179948057087
2805,TFAP2E,MSANTD4,0.0103164728431775
2806,ZNF831,TFAP2E,0.0103156942226407
2807,ZNF384,ZNF394,0.0103140123405143
2808,SETDB1,E2F1,0.0103089182953892
2809,ZBTB32,ZBTB1,0.0103061091604236
2810,ZNF737,FLI1,0.0103059963417549
2811,RUNX1,ZNF445,0.0103056912897796
2812,E2F4,ZNF551,0.0103049428680518
2813,TFDP2,ALX3,0.0103029699309438
2814,SNAPC5,TCF4,0.0103014222844636
2815,ZNF581,ZNF616,0.0102988246686067
2816,ZNF713,ARID5B,0.0102978803576683
2817,ZBTB25,SRCAP,0.0102978780896557
2818,RBAK,ZNF367,0.010297676698197
2819,ZNF518B,RREB1,0.0102972340706584
2820,PHF1,ZNF354A,0.01029604274212
2821,ZNF225,JUN,0.0102916401032234
2822,ZNF548,ZNF714,0.0102915640116566
2823,NME2,ZKSCAN4,0.0102912087345897
2824,ZKSCAN4,HSF1,0.0102900927097761
2825,RUNX1,PREB,0.0102899382119652
2826,ZNF772,SMYD3,0.0102868908228033
2827,ZNF19,ZNF302,0.0102867716527808
2828,FOXJ2,POU2F1,0.0102822098696742
2829,ZBTB37,ZNF473,0.0102801919319579
2830,ZNF623,PURA,0.010279204088068
2831,ZNF639,ZNF711,0.0102782133443066
2832,MBNL2,IRF3,0.0102751347430284
2833,ZNF436,ADNP,0.0102736206032838
2834,ZNF623,FOXJ2,0.0102711615021723
2835,MEF2C,L3MBTL3,0.0102684456868173
2836,ATF2,RBCK1,0.0102665979110088
2837,IKZF3,TCF12,0.0102662738080912
2838,E2F1,MEF2D,0.0102652707966898
2839,KLF4,GLMP,0.0102648833730009
2840,ZNF540,ZNF439,0.0102640635048648
2841,HES6,IKZF5,0.0102637638845622
2842,GTF2IRD2,HIF1A,0.0102631278158384
2843,ZNF433,CUX1,0.010261500465328
2844,ZBTB44,NFAT5,0.010259582415689
2845,ZNF681,SMYD3,0.0102589589623769
2846,ZNF451,ZNF274,0.0102544160719342
2847,ZNF646,ZNF668,0.0102523624507037
2848,ZBTB2,GMEB2,0.0102512154168563
2849,HBP1,ZNF354C,0.0102506721524385
2850,EPAS1,CREM,0.0102488018367636
2851,ZNF611,NFYB,0.0102487863467255
2852,BATF2,BHLHE40,0.0102485325340285
2853,NCOA1,SMAD4,0.0102484953895277
2854,AKNA,ZNF292,0.0102474568747364
2855,ZNF585A,ZKSCAN2,0.0102465639145274
2856,HIC2,KLF11,0.0102459728552412
2857,ZNF804A,THYN1,0.0102456196793776
2858,ETS1,HIVEP2,0.0102450284545998
2859,SAFB,ZNF787,0.0102439478999014
2860,E2F4,NFYB,0.0102432714226339
2861,NFX1,FEZF2,0.0102424255603809
2862,SREBF2,ZNF416,0.0102420567856148
2863,ZFP82,MYCN,0.0102419745346787
2864,ZNF681,ZNF770,0.0102410865715583
2865,IRF4,CREBL2,0.0102398345662758
2866,ZNF14,NFXL1,0.0102389068237571
2867,ZNF699,ZNF74,0.0102365479559162
2868,ZNF792,KLF13,0.0102358852199158
2869,ZNF229,MBD1,0.0102319397240753
2870,FLI1,ZNF439,0.0102294770607251
2871,ZNF491,IKZF2,0.0102269237367272
2872,ZNF551,ZNF417,0.0102265842119686
2873,ZNF609,HMGN3,0.0102250663193364
2874,ZNF254,CGGBP1,0.0102220496695767
2875,ZNF627,SKI,0.01022141549202
2876,FOXJ2,BPTF,0.0102213602884375
2877,ZBTB44,HMBOX1,0.0102187825799167
2878,RORA,HBP1,0.0102187459360292
2879,MYNN,ZNF287,0.0102184210647845
2880,LYL1,ZNF616,0.010217895176547
2881,ZNF792,ARID5A,0.0102163580903335
2882,ZBTB17,ZNF3,0.0102130615503025
2883,ZHX3,ZNF791,0.0102115015913028
2884,ZNF16,ZC3H8,0.0102109365242407
2885,ZFAT,TCF7,0.0102107947179627
2886,NFATC2,ZFHX3,0.0102106529271833
2887,AKNA,ERF,0.0102105938222784
2888,ETS1,ZNF688,0.0102091041602516
2889,NFX1,CSRNP1,0.0102072106945207
2890,ZNF852,ZNF619,0.0102068031954694
2891,ARID3A,ETS2,0.0102052972031021
2892,SAFB,JUNB,0.0102048732212084
2893,ZBTB38,ZNF382,0.0102033986449837
2894,ZNF585B,ETV2,0.0102015278098495
2895,ARID5B,ZNF121,0.0102004852330735
2896,ZNF100,CREB3,0.0101986783922073
2897,ZNF576,ZFHX3,0.0101951519919807
2898,PA2G4,MYBL2,0.0101941868884815
2899,E2F5,ZBTB33,0.0101890883515152
2900,ZNF571,ZBTB48,0.0101885664190762
2901,ZNF33A,STAT6,0.0101870856909732
2902,ZNF416,PBX2,0.0101868674490625
2903,ZNF85,MXD1,0.0101866248923507
2904,ZNF16,ZNF284,0.0101833834004378
2905,ZNF367,MYC,0.0101833663651763
2906,ZNF780A,ZSCAN2,0.0101833650412256
2907,SP140,ZNF512,0.0101827848758038
2908,ZNF202,ZNF670,0.0101818323354879
2909,ZNF70,ZNF18,0.0101814457356326
2910,POU2F2,ZNF410,0.0101799699728004
2911,GTF2I,ZFHX3,0.0101799366408379
2912,ZKSCAN2,IRF4,0.010178187639618
2913,CEBPA,KDM2A,0.0101781297784218
2914,CREM,RARA,0.0101780695565925
2915,FOXN3,BHLHE40,0.0101774303742755
2916,ZNF611,NCOA1,0.0101760848571454
2917,NFATC3,HMBOX1,0.0101752807466677
2918,SP1,SCX,0.0101741304228176
2919,ETS1,ZFP91,0.0101733656890668
2920,ZNF700,ZNF207,0.0101709640052392
2921,BCL11A,EGR1,0.0101687389437609
2922,IRF3,E2F6,0.0101674468843064
2923,ZNF45,HMG20A,0.0101673628112567
2924,TCF7,ATF3,0.0101671582681664
2925,MYBL1,ZNF480,0.0101653831789067
2926,STAT5A,DOT1L,0.0101649879076387
2927,HIVEP3,GFI1,0.010163968252855
2928,HES6,RORA,0.0101614183657616
2929,LEF1,NR1H2,0.0101607225780015
2930,DRAP1,ATMIN,0.0101595989214431
2931,ZNF668,ZNF260,0.0101570986299729
2932,JUNB,SREBF1,0.0101541226570933
2933,ZNF142,ATF6,0.0101529799465548
2934,NME2,NCOA3,0.0101498222045045
2935,CHAMP1,RORA,0.0101443393084454
2936,ZNF223,ZNF730,0.0101442366423413
2937,ZBTB5,RARA,0.0101438079685783
2938,ZBTB40,HIVEP3,0.0101427351194384
2939,ZNF512,STAT6,0.0101404838648593
2940,NCOA3,ZNF777,0.0101364746219296
2941,ARID2,RXRA,0.0101354277473899
2942,ZNF680,ZNF430,0.0101353573359614
2943,ZNF446,SCX,0.01013493919875
2944,ZNF346,NR3C1,0.0101349177423398
2945,NCOA2,GLMP,0.0101346539052572
2946,RBCK1,RFX2,0.0101321020551609
2947,ZNF682,ZNF814,0.0101278053777797
2948,ETS1,CGGBP1,0.0101255426417921
2949,ZNF804A,VEZF1,0.0101250538013112
2950,NCOA3,TFDP1,0.010122495832457
2951,REPIN1,TCFL5,0.0101219179350224
2952,ETS1,ZNF581,0.0101205735839895
2953,CTCF,ARID3A,0.0101205454758143
2954,ELK1,BATF2,0.0101203370938491
2955,PPARA,MBD2,0.010120220578637
2956,PRDM2,ARID5B,0.0101176157852076
2957,E2F4,ZBTB21,0.0101162604737263
2958,CEBPD,IRF4,0.0101156076621335
2959,ZNF404,ZSCAN12,0.0101139155919876
2960,ZNF672,AHR,0.0101133470133336
2961,IRF1,ZNF416,0.0101128963072653
2962,DBP,NR4A2,0.0101125592710247
2963,ZNF852,ZNF250,0.0101124271487302
2964,ZNF623,TIGD6,0.0101116380994955
2965,ZNF680,PHF21A,0.0101112773967149
2966,ZNF224,NFATC2,0.0101109326080383
2967,ETV3,PIN1,0.0101093093956117
2968,ETS1,IRF7,0.0101080794911658
2969,IKZF3,ZNF439,0.0101074125719891
2970,SP1,POU2AF1,0.0101069997991406
2971,SGSM2,MEF2B,0.0101061341502153
2972,ZBTB39,ZNF658,0.0101056926465311
2973,ZNF142,ZBTB17,0.0101055831086441
2974,ZNF576,CEBPZ,0.0101054462549876
2975,ZNF517,ZNF547,0.0101046308995338
2976,GLYR1,JAZF1,0.0101041362187246
2977,BBX,CGGBP1,0.0101030897690442
2978,ZBTB32,MAFG,0.0101020735624468
2979,ZNF416,GTF2B,0.0101016591716773
2980,RUNX1,ZNF517,0.0101008864596826
2981,AKAP8L,E2F2,0.0101001903150991
2982,GPBP1,MYBL2,0.0101000310505276
2983,ZNF14,FOXO3,0.0100997658531011
2984,GTF2I,ZNF800,0.0100995086109609
2985,ZNF444,USF3,0.0100986347799865
2986,ZNF671,MYBL2,0.0100976572225564
2987,STAT6,ATMIN,0.0100974870035102
2988,NRL,KDM5B,0.0100947019636176
2989,ZNF140,ZNF429,0.0100938610452261
2990,ZNF100,BBX,0.0100928890095052
2991,ZNF264,GPBP1,0.0100922587069033
2992,MEF2C,NCOA2,0.0100909768778421
2993,FOXJ2,NCOA1,0.010088887257508
2994,ZIK1,BATF2,0.0100882230871798
2995,SRF,TET3,0.0100837207056269
2996,CREBL2,TP73,0.0100832586045365
2997,SETBP1,CHCHD3,0.010081684598709
2998,ZNF714,CENPBD1,0.0100759580545266
2999,ZBTB18,ZNF300,0.0100757026823478
3000,ZNF813,NFYB,0.0100740268432346
3001,STAT5A,ZNF285,0.0100735311497612
3002,CGGBP1,JUND,0.0100728270859139
3003,ZNF217,JUND,0.010072055972529
3004,NRL,ZNF587,0.010070277333561
3005,HINFP,ZNF205,0.010068393332801
3006,ZNF850,ZNF813,0.0100673210639174
3007,CXXC5,HIVEP3,0.010066501903454
3008,ZNF671,ZNF280D,0.0100663740418815
3009,CHCHD3,BHLHE40,0.0100648758298679
3010,PRR12,NME2,0.0100644375591477
3011,ZNF416,ZNF17,0.0100623766538655
3012,ZNF318,ZNF589,0.0100612800098809
3013,ZNF699,ATMIN,0.0100607093941211
3014,ZXDB,ZNF665,0.0100589623470108
3015,ZBTB32,TOPORS,0.0100544350087097
3016,DRAP1,USF3,0.0100533571815397
3017,NRL,ZNF561,0.0100526800636198
3018,ZSCAN22,ZNF302,0.0100520689554266
3019,ZNF609,ATF7,0.0100517217589303
3020,MYCL,CREM,0.0100504397120343
3021,CREB1,ZXDA,0.0100501839745356
