"","from","to","weight","from_name","from_Degree","from_Closeness","from_Eigen","from_Betweeness","from_PageRank","from_Constraint","from_Alpha","to_name","to_Degree","to_Closeness","to_Eigen","to_Betweeness","to_PageRank","to_Constraint","to_Alpha"
"112",85,412,0.0236708933316203,"ZNF574",11,0.0236562583242301,0.0189371837626699,2792,0.000526115663799726,0.111314856215567,1.03716051917664,"E2F6",7,0.0219562057964525,0.0115285024597004,1020,0.00144253219947583,0.153291536302252,1.0938580186838
"113",86,764,0.0236654471184375,"NR3C1",21,0.0242489827159506,0.140455104684065,8304,0.00207793016888376,0.0778383772467366,1.15416667357625,"MYCN",16,0.0242686531577122,0.0515140361370002,7900,0.00541497288370936,0.0688995401480511,1.25444833064655
"114",87,368,0.0236405522554821,"ZNF747",4,0.0200273818776981,0.00421866790284435,1237,0.000385251663594096,0.274644074556901,1.02671448438659,"TFDP2",5,0.0197304323430561,0.00343741250035438,1604,0.00059592299972524,0.225291056833505,1.03586363143974
"115",37,661,0.0236160615115692,"ZNF248",11,0.0223874622869785,0.0162684781134049,99,0.000374076403168059,0.1224808632626,1.02193464838772,"STAT2",6,0.0206392125768182,0.012679217440177,296,0.000487298831362289,0.20253351180001,1.10021055043071
"116",17,773,0.0235414357999952,"ETS1",62,0.0294133268496188,0.724052657845852,41222,0.000605478230447325,0.0320793676828797,1.03135889846939,"ZNF511",5,0.0221260528660375,0.245309657577557,1413,0.000346928263240225,0.222764327878062,1.08803606603189
"117",88,177,0.0235211224874348,"ZNF860",20,0.0245889425379579,0.127087433190876,7497,0.00219066932352731,0.0610172166954902,1.20300723549735,"EGR3",17,0.0237878224689578,0.0496290371660553,2513,0.00588070105609282,0.0635233011980015,1.24662086811254
"118",89,856,0.0234948820639944,"ZNF44",4,0.0197055559157602,0.00786867643088013,12,0.000573476543548575,0.275536988806719,1.0391055782797,"BRF2",5,0.0218851136196416,0.00739491132237274,0,0.00153312842143513,0.219697775251265,1.08178453231195
"119",90,55,0.0234859171884176,"CEBPD",17,0.0227624101957857,0.086719741302943,4318,0.00122945326400775,0.0734498391541255,1.12941308974911,"ZNF101",15,0.0239431862267121,0.0911336022215408,4356,0.00143848769215041,0.0852524874718523,1.10341299353343
"120",10,105,0.0234750488327457,"RXRA",21,0.0257866945474219,0.116715564153792,14466,0.00121365934174792,0.0641124037929482,1.10049420625659,"MAFK",11,0.0238179972764616,0.0431972013489753,3257,0.00263677588271135,0.101113847666957,1.11544146939511
"121",47,395,0.0234541492907873,"IRF1",23,0.0256775423475471,0.0505033996178612,14808,0.000681132716027842,0.0551356619344987,1.03901046407782,"CREB1",9,0.0224738068911553,0.0149561156795407,1919,0.00106968066619689,0.126277865742813,1.07799692977537
"122",91,264,0.0234479769803905,"ZNF212",13,0.0230320598138138,0.0309453955099745,1381,0.00033094228607537,0.0858120145176033,1.01063561490488,"KLF13",13,0.0238319299279371,0.0500689372893313,4557,0.000644510749590937,0.0966917387561828,1.10428270981069
"123",92,462,0.0234359533468749,"FLI1",32,0.0277059393476915,0.120419979549035,41034,0.00141474338327034,0.0368427740365706,1.14422703751253,"ZNF468",2,0.0178987561675941,0.0118596637292423,844,0.000389036342378025,0.524161488567723,1.02681605146938
"124",93,857,0.0234344294518332,"EGR2",17,0.0229500182756969,0.0470369085506753,9322,0.00323221750774422,0.0651529411990705,1.17260973094463,"PATZ1",7,0.0207945586783764,0.0239717403053255,0,0.00185002853399288,0.148638392043164,1.13683621138458
"125",69,710,0.0234211879551474,"ZXDC",16,0.0248938790803696,0.374195438274988,11332,0.00378725081892607,0.0848060966426323,1.14091716647767,"VENTX",29,0.0245590778743081,0.289226910298516,9877,0.00992422503834311,0.0618403644161233,1.56712737432089
"126",94,118,0.0234076680791833,"MEF2B",14,0.0238472976763911,0.0942686852958107,10539,0.0017855065175718,0.0820550876798571,1.07656855614404,"ZNF804A",27,0.0250430334513698,0.191439782575771,25778,0.0032389623733429,0.0394098178516124,1.22754399976064
"127",95,112,0.0233713617029064,"ZNF280D",20,0.0267752707415533,0.170621690734374,34871,0.000869638116408701,0.0567275460676937,1.06548836930298,"ATF4",13,0.0245260162443516,0.200992881491288,411,0.000456352215262246,0.0918877746251406,1.10488937498678
"128",96,300,0.023359484118087,"ZNF592",8,0.0249890738428757,0.127797612932052,992,0.000461049566090026,0.142056558410607,1.06323232422755,"ZNF8",7,0.0231016281192092,0.0502675192507763,1006,0.00088430659784479,0.152910730321908,1.08749087476442
"129",97,858,0.0233320486373774,"ZNF174",17,0.023696174915087,0.0338791856537687,631,0.0003347103521095,0.0734373894309522,1.01114572639503,"ZNF431",2,0.0183240979185783,0.00628042891105998,0,0.000438416934805243,0.535769056571072,1.03811770160928
"130",98,267,0.0232764172710433,"LEF1",8,0.022761359907754,0.0155094143645982,1249,0.000466565568773001,0.142507881482011,1.05836217266829,"TCF3",12,0.0233189636071505,0.0629124088482304,2863,0.00118124796582284,0.101915055105148,1.11992339379415
"131",99,859,0.023254250517556,"BCL11A",10,0.0226687191748985,0.0206336137988407,1142,0.00116745880672075,0.110833848378963,1.085489564607,"IRF5",9,0.0219228330251113,0.018741955070046,0,0.00326975461731844,0.120876954505277,1.14891958248106
"132",80,638,0.0232528537595556,"ZNF706",32,0.0264321753428427,0.154846237532593,14492,0.00140105593216213,0.0366024911269931,1.08059456902346,"ARID2",11,0.0233995502294384,0.0545177221968389,3313,0.000999284368052912,0.103108182406325,1.12599860418996
"133",100,363,0.0232444881775126,"ZBTB44",13,0.024070517677737,0.1091149454341,3006,0.000547024306785694,0.087962452871682,1.06848924260497,"ZFP37",4,0.0197816023072905,0.0148161080680187,290,0.00052790615450218,0.263904492246417,1.05349751816569
"134",101,615,0.0232269071255408,"NME2",23,0.0269370247147999,0.0699263088444105,16343,0.00129318777511048,0.0518471436336052,1.08494131313073,"ZNF484",8,0.0230203508709247,0.0292825180801661,6812,0.000780571638626056,0.139743935509342,1.0859894684326
"135",102,648,0.0232262031172473,"ZNF554",3,0.0212329327895731,0.0178142812543739,0,0.000428141622068799,0.361938402013084,1.0321645341223,"DBP",12,0.0233795203188689,0.0415316884024874,7315,0.00122970556789617,0.0939753688297003,1.10493920661495
"136",52,191,0.0232204270409251,"NCOA3",29,0.0273270888938445,0.247621007605315,11594,0.000398507679466216,0.0483309923840157,1.065154846982,"ZNF581",17,0.0260806528207431,0.119089526937778,10641,0.0026823205200282,0.0684232808477281,1.22697903487845
"137",103,860,0.023178809208873,"PRDM10",5,0.0216604592921915,0.0234189670170644,55,0.000872021086450185,0.215074786746656,1.05978762674918,"ZNF358",10,0.0243316923179596,0.0688108153861072,0,0.00165556890757728,0.109042114297186,1.14132595697281
"138",104,861,0.0231612676141539,"ERF",2,0.0181220278762456,0.000802264232648225,1,0.000314285445408067,0.575299808123833,1.01021059382228,"ZNF532",1,0.0127644262553029,7.42991368005592e-05,0,0.000557483401334237,1,1.02339775791017
"139",105,797,0.0231387084564449,"MAFK",11,0.0238179972764616,0.0431972013489753,3257,0.00263677588271135,0.101113847666957,1.11544146939511,"ZNF710",4,0.0202129254511233,0.00857854632280198,296,0.00203280833902642,0.285253489113501,1.05174757119563
"140",3,618,0.0231242894892639,"JUNB",40,0.0277479459035022,0.229475359743082,16995,0.00145317610908375,0.035016571807168,1.17728356304033,"ZNF480",8,0.0223706730260925,0.0329293129804129,1745,0.00104107206500689,0.140351404005381,1.11779355788294
"141",106,862,0.0231043114207815,"ZNF445",11,0.0234169111793929,0.021777172082573,5612,0.000430535811758892,0.0983023213620154,1.0343193564952,"ZNF408",1,0.0151956073137809,0.0020118635658275,0,0.000368100850186844,1,1.02389723652101
"142",47,840,0.0230876029932564,"IRF1",23,0.0256775423475471,0.0505033996178612,14808,0.000681132716027842,0.0551356619344987,1.03901046407782,"HMGA1",11,0.0221327255548742,0.0304571428758283,0,0.00416414616442913,0.101205791522747,1.2110734119411
"143",107,220,0.023046730432488,"ZNF184",18,0.0244644242708785,0.0501750336634723,14530,0.000446623100243761,0.0683113275504364,1.01220647977175,"KLF8",12,0.0237928305158198,0.0519003313890512,8121,0.000893323817997397,0.105722210135137,1.06762135536233
"144",108,710,0.0229899796111379,"TCFL5",24,0.025318429889356,0.191945749358665,18708,0.00296598869371126,0.0618228091559059,1.23660437004133,"VENTX",29,0.0245590778743081,0.289226910298516,9877,0.00992422503834311,0.0618403644161233,1.56712737432089
"145",1,212,0.0229890398122778,"ZNF14",16,0.0238843236071035,0.0838371437953255,4061,0.000416877696314512,0.0979795782422107,1.02962264467409,"SPIB",11,0.0229272433554598,0.0739919315201934,655,0.00281796999410364,0.112535868738892,1.19438260345055
"146",7,226,0.0229787912134902,"IKZF3",37,0.0274683532680796,0.281471992611429,38071,0.00123045991359719,0.0359387130526397,1.07963071876312,"KLF15",9,0.0235667953941271,0.0972616238969864,2258,0.000994286762102523,0.128259914990108,1.10620647690423
"147",109,822,0.0229784618599038,"PIN1",5,0.0209312504654162,0.00390113104049777,2988,0.000629488086136706,0.224986824251863,1.0355135669229,"ZFP2",4,0.0180811663851561,0.0019516958573348,401,0.000775223200097258,0.288909292807452,1.04565565583203
"148",110,839,0.0229554357956422,"ZNF649",9,0.0223245846108765,0.0619433227389421,4106,0.000736116543007437,0.127963388482501,1.06538227452483,"ZMAT1",21,0.024213376027487,0.120702596731618,0,0.0065531648691926,0.0574753854802072,1.37535777382317
"149",111,380,0.0229542089209824,"SATB1",10,0.0239626806056645,0.0832686452963591,7644,0.000876897419004767,0.109214999202345,1.02512513202278,"ZNF814",15,0.0228362082112247,0.0509091934062339,5511,0.00057333923738874,0.0784759891975912,1.05322327203348
"150",59,857,0.0229364514493324,"NCOA1",13,0.0234978563052415,0.0228516425840893,619,0.000367482502191129,0.0853895452778738,1.03969256118272,"PATZ1",7,0.0207945586783764,0.0239717403053255,0,0.00185002853399288,0.148638392043164,1.13683621138458
"151",112,648,0.022935073036626,"ATF4",13,0.0245260162443516,0.200992881491288,411,0.000456352215262246,0.0918877746251406,1.10488937498678,"DBP",12,0.0233795203188689,0.0415316884024874,7315,0.00122970556789617,0.0939753688297003,1.10493920661495
"152",113,833,0.0229213556665899,"TGIF1",12,0.0244379914201117,0.023769007772925,3564,0.000466458483854202,0.0892675682225172,1.06808610228423,"CREBL2",7,0.0217830381425952,0.0148608034640988,2243,0.00347150336655181,0.157726796237972,1.10531230607282
"153",114,310,0.0229138690698135,"HIVEP1",14,0.0237496110615689,0.0878346095843216,8473,0.00212409797737293,0.133598750222576,1.13635492947515,"TFEB",12,0.0244486782359745,0.0611277878105953,7824,0.00202896863640398,0.0983733060406312,1.13586890988392
"154",115,505,0.0228693763042694,"SNAPC5",40,0.0263586988215568,0.214411864282963,21560,0.00085501670096191,0.030316964010484,1.06599115720292,"ZNF281",8,0.0227611974543662,0.0475303423575781,473,0.000597270594662826,0.138725223306665,1.0859995105486
"155",116,492,0.0228540253198342,"MEF2D",18,0.025558697228164,0.0505088548452654,18252,0.00164905825170898,0.0711870036894092,1.1282952974574,"ARID3A",9,0.0228719682044328,0.0269263698299321,2958,0.00121588739251128,0.120914808308572,1.07884810515752
"156",17,293,0.0228362513945436,"ETS1",62,0.0294133268496188,0.724052657845852,41222,0.000605478230447325,0.0320793676828797,1.03135889846939,"ZNF428",11,0.0246305625587743,0.244182263662738,499,0.000450594121880511,0.105331067092476,1.13759853467336
"157",117,559,0.0228077880777934,"ZNF12",2,0.0158792270761105,0.000534456857199968,12,0.00098307509875913,0.535080019539954,1.01371628503585,"ZNF215",11,0.0213400867140736,0.00516379447079372,63,0.00408883286960831,0.0969711227864987,1.15100599761402
"158",8,516,0.0227780160095495,"MEF2C",55,0.0276538351149111,0.63810183835357,0,0.00029034077273738,0.0214119639909548,1,"KDM2A",12,0.0249681257588178,0.288922380875014,7035,0.00345686663169818,0.0997575074702148,1.15603393267776
"159",118,434,0.022751055292748,"ZNF804A",27,0.0250430334513698,0.191439782575771,25778,0.0032389623733429,0.0394098178516124,1.22754399976064,"SP1",19,0.0263783670354321,0.273627899911996,13620,0.00452391384940562,0.0618531592685745,1.21933207024611
"160",2,242,0.0227443713879584,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"RBAK",8,0.0237194559141108,0.217125357342243,4065,0.000895823326126068,0.138731768311457,1.0851961264405
"161",119,261,0.0227233622600135,"MYC",8,0.0237484962967992,0.0217997032682964,1258,0.00148823409047991,0.13820905307919,1.08154083085827,"ATF3",8,0.02074612700997,0.0137087104946352,9753,0.0043950593904659,0.131796637704448,1.12356026677389
"162",90,863,0.0227038021594663,"CEBPD",17,0.0227624101957857,0.086719741302943,4318,0.00122945326400775,0.0734498391541255,1.12941308974911,"ZNF251",2,0.0171652137029823,0.00808378888901163,0,0.000496915635146534,0.566060903034219,1.03624076012638
"163",120,176,0.0227025465249276,"ZNF620",10,0.0227883580024444,0.0129178305206019,2279,0.000413461109843725,0.107907913226596,1.02156418412063,"ZBTB43",7,0.0210972594290216,0.0211571482710346,1210,0.00141103235555585,0.157255419438341,1.06885682097712
"164",121,36,0.0226909787232091,"ZNF682",12,0.0223665047724533,0.0241787480745422,0,0.00029034077273738,0.0955898322090997,1,"ZNF43",10,0.0226094432074879,0.0210333020424748,1978,0.000477983962652251,0.121556623602122,1.05681614252405
"165",38,285,0.0226818546279895,"ZBTB32",15,0.0242930112660611,0.111956780191823,4772,0.00115756346213352,0.0901567528056893,1.08147080457131,"HIF1A",19,0.0238252976083706,0.0818854895718409,45526,0.00981858011044731,0.0642181519815009,1.27139439847531
"166",122,638,0.0226427856952809,"ELF2",27,0.0262673880526271,0.179445299975196,12990,0.00071978085404786,0.0500515628344356,1.08195049622943,"ARID2",11,0.0233995502294384,0.0545177221968389,3313,0.000999284368052912,0.103108182406325,1.12599860418996
"167",81,439,0.0225947569835119,"ZNF100",10,0.0231436229728791,0.0294098414797834,4554,0.000390361567132457,0.121813324708343,1.03175406240532,"ZNF639",10,0.0224752383880969,0.0269436181377193,1009,0.000453792046786656,0.136069344565985,1.06842110970117
"168",123,236,0.0225685518120209,"RARA",16,0.0242788601577096,0.0590759004879389,18676,0.00170899562481978,0.0735521361365019,1.12105157119169,"ATF5",20,0.0242929397170988,0.130013864066869,41838,0.0153278886012411,0.059361404026544,1.27317350305672
"169",48,780,0.0225375885974326,"ZNF675",41,0.0276996554904478,0.517177485902898,28970,0.000782002309802937,0.0440306561000033,1.08179983497779,"ZBTB1",9,0.0239313850181288,0.159623668304392,3055,0.000808592835526105,0.128283700711162,1.11298374862258
"170",3,864,0.0224410406743887,"JUNB",40,0.0277479459035022,0.229475359743082,16995,0.00145317610908375,0.035016571807168,1.17728356304033,"ZNF580",5,0.0217282289370802,0.0485851415172704,0,0.000653045713729212,0.212861267123695,1.08580168520504
"171",124,383,0.022425968469669,"E2F7",9,0.0225925906599863,0.0374704461331623,467,0.000512894444166628,0.11682991608729,1.05965975350788,"POU5F1",4,0.0208675609290633,0.0238993322421893,28,0.000424914577541189,0.259358965123002,1.03818385000559
"172",125,285,0.0223322198184655,"NFAT5",10,0.0250370480435412,0.18973487708865,867,0.000434125784663401,0.10853170688795,1.10939019672992,"HIF1A",19,0.0238252976083706,0.0818854895718409,45526,0.00981858011044731,0.0642181519815009,1.27139439847531
"173",126,710,0.0223321352264671,"KLF6",15,0.0226016896273306,0.0908391890744032,3780,0.00263602592582182,0.113284972515291,1.13516055107999,"VENTX",29,0.0245590778743081,0.289226910298516,9877,0.00992422503834311,0.0618403644161233,1.56712737432089
"174",8,224,0.0223252183546985,"MEF2C",55,0.0276538351149111,0.63810183835357,0,0.00029034077273738,0.0214119639909548,1,"VEZF1",17,0.0250515103587185,0.34954564419446,7059,0.00073253721872481,0.0715570351232865,1.14384706031252
"175",127,811,0.0223251672276507,"GPBP1L1",3,0.0188749762041922,0.0161389577466881,3,0.000330517472245467,0.359329987633654,1.02078626807361,"ZNF300",15,0.0234406867191903,0.0934271650732278,8950,0.00562262611869051,0.0739230800708017,1.2368369948531
"176",128,215,0.0223174385332543,"ZNF410",19,0.0245206507228985,0.0282549321244063,5059,0.000432697289212571,0.0667188714648312,1.05474627009437,"SPEN",6,0.0207885082312632,0.0199656248074642,112,0.000523611945251066,0.182352600557516,1.0694954475319
"177",129,721,0.0223150369158984,"ZNF77",3,0.0196327104958639,0.00523898141726645,795,0.000327673835781896,0.358304726805671,1.01232804799199,"TCF20",4,0.0194778733737111,0.00620661181878847,962,0.000646908519606396,0.273810552438027,1.05058217982851
"178",130,711,0.0222919511564543,"ZNF558",14,0.0235803177133791,0.021086273492588,6598,0.000872268915393413,0.0785733562218034,1.03404388228414,"GMEB2",11,0.0236730541773294,0.019265336728523,3770,0.000888841253132817,0.106360818764156,1.1216110405624
"179",55,82,0.0222873063927908,"ZNF101",15,0.0239431862267121,0.0911336022215408,4356,0.00143848769215041,0.0852524874718523,1.10341299353343,"SREBF1",16,0.024692546831553,0.0637286258545278,9036,0.00166406085727969,0.0730063218898653,1.14433968078639
"180",2,186,0.0222752645433666,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"ZNF680",13,0.025320535929156,0.184661866823237,6976,0.000528453224998943,0.0975405028064205,1.08635579886594
"181",131,57,0.0222725036609471,"DR1",6,0.0204725359660831,0.026521534118205,105,0.00030174002838986,0.17652439308676,1.01393783382678,"ZNF37A",9,0.0235067018581842,0.132434026844482,1029,0.000792431939686669,0.12232267030362,1.10868168997396
"182",132,331,0.0222487325778126,"ZNF76",6,0.0210660499255294,0.0116563758145055,322,0.0004791494634544,0.174061847418313,1.02639169255671,"HOXB2",18,0.0228824956531449,0.0430897014347279,12665,0.00744559995946821,0.0579296029436516,1.25377500025422
